feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,43508,34673,79.69,20.31,8.9516,3.0,15.0,2026-09-03T01:11:42Z
market_prob_std,43508,33447,76.88,23.12,0.0086,0.0019,0.0175,2026-09-03T01:11:42Z
market_prob_range,43508,0,0.0,100.0,,,,2026-09-03T01:11:42Z
market_move_pp,43508,43508,100.0,0.0,0.1453,-3.99,4.25,2026-09-03T01:11:42Z
move_from_open_pp,43508,42907,98.62,1.38,0.1134,-2.84,3.41,2026-09-03T01:11:42Z
last_move_pp,43508,42907,98.62,1.38,0.0067,-0.17,0.2,2026-09-03T01:11:42Z
n_price_changes,43508,43508,100.0,0.0,3.3248,0.0,12.0,2026-09-03T01:11:42Z
time_since_last_change_min,43508,31739,72.95,27.05,915.3785,39.2733,3128.155,2026-09-03T01:11:42Z
reversal_count,43508,43508,100.0,0.0,1.5562,0.0,8.0,2026-09-03T01:11:42Z
velocity_1h,43508,27151,62.4,37.6,0.0016,-0.1845,0.1974,2026-09-03T01:11:42Z
largest_move_1h_pp,43508,27151,62.4,37.6,0.0694,0.0,0.43,2026-09-03T01:11:42Z
range_1h_pp,43508,27151,62.4,37.6,0.0713,0.0,0.44,2026-09-03T01:11:42Z
window_span_1h_min,43508,35510,81.62,18.38,44.8429,21.2667,59.1833,2026-09-03T01:11:42Z
velocity_3h,43508,34888,80.19,19.81,-0.0002,-0.1964,0.2117,2026-09-03T01:11:42Z
largest_move_3h_pp,43508,34888,80.19,19.81,0.174,0.0,1.01,2026-09-03T01:11:42Z
range_3h_pp,43508,34888,80.19,19.81,0.1917,0.0,1.1,2026-09-03T01:11:42Z
window_span_3h_min,43508,38566,88.64,11.36,146.6435,54.4833,178.7,2026-09-03T01:11:42Z
velocity_6h,43508,31777,73.04,26.96,0.0011,-0.1738,0.1869,2026-09-03T01:11:42Z
largest_move_6h_pp,43508,31777,73.04,26.96,0.3093,0.0,1.48,2026-09-03T01:11:42Z
range_6h_pp,43508,31777,73.04,26.96,0.358,0.0,1.76,2026-09-03T01:11:42Z
window_span_6h_min,43508,40102,92.17,7.83,273.4626,55.0333,358.6,2026-09-03T01:11:42Z
market_acceleration,43508,24892,57.21,42.79,0.0001,-0.2849,0.287,2026-09-03T01:11:42Z
velocity_30m,43508,0,0.0,100.0,,,,2026-09-03T01:11:42Z
