feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,59210,50375,85.08,14.92,8.8411,3.0,15.0,2026-09-26T17:17:28Z
market_prob_std,59210,48438,81.81,18.19,0.0089,0.0016,0.0186,2026-09-26T17:17:28Z
market_prob_range,59210,0,0.0,100.0,,,,2026-09-26T17:17:28Z
market_move_pp,59210,59210,100.0,0.0,0.2213,-3.92,4.33,2026-09-26T17:17:28Z
move_from_open_pp,59210,58159,98.22,1.78,0.128,-2.95,3.6,2026-09-26T17:17:28Z
last_move_pp,59210,58159,98.22,1.78,0.0084,-0.29,0.36,2026-09-26T17:17:28Z
n_price_changes,59210,59210,100.0,0.0,3.2463,0.0,11.0,2026-09-26T17:17:28Z
time_since_last_change_min,59210,43889,74.12,25.88,1013.6136,52.8167,3366.8033,2026-09-26T17:17:28Z
reversal_count,59210,59210,100.0,0.0,1.4619,0.0,6.0,2026-09-26T17:17:28Z
velocity_1h,59210,27151,45.86,54.14,0.0016,-0.1845,0.1974,2026-09-26T17:17:28Z
largest_move_1h_pp,59210,27151,45.86,54.14,0.0694,0.0,0.43,2026-09-26T17:17:28Z
range_1h_pp,59210,27151,45.86,54.14,0.0713,0.0,0.44,2026-09-26T17:17:28Z
window_span_1h_min,59210,35510,59.97,40.03,44.8429,21.2667,59.1833,2026-09-26T17:17:28Z
velocity_3h,59210,42357,71.54,28.46,0.0001,-0.1821,0.1987,2026-09-26T17:17:28Z
largest_move_3h_pp,59210,42357,71.54,28.46,0.1669,0.0,0.97,2026-09-26T17:17:28Z
range_3h_pp,59210,42357,71.54,28.46,0.1815,0.0,1.05,2026-09-26T17:17:28Z
window_span_3h_min,59210,46035,77.75,22.25,147.7047,55.4833,178.6,2026-09-26T17:17:28Z
velocity_6h,59210,41519,70.12,29.88,0.0025,-0.1598,0.1769,2026-09-26T17:17:28Z
largest_move_6h_pp,59210,41519,70.12,29.88,0.2888,0.0,1.41,2026-09-26T17:17:28Z
range_6h_pp,59210,41519,70.12,29.88,0.3273,0.0,1.61,2026-09-26T17:17:28Z
window_span_6h_min,59210,52259,88.26,11.74,269.8224,75.35,357.5167,2026-09-26T17:17:28Z
market_acceleration,59210,24892,42.04,57.96,0.0001,-0.2849,0.287,2026-09-26T17:17:28Z
velocity_30m,59210,0,0.0,100.0,,,,2026-09-26T17:17:28Z
