feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57402,48567,84.61,15.39,8.8738,3.0,15.0,2026-09-19T16:34:27Z
market_prob_std,57402,46676,81.31,18.69,0.0089,0.0017,0.0186,2026-09-19T16:34:27Z
market_prob_range,57402,0,0.0,100.0,,,,2026-09-19T16:34:27Z
market_move_pp,57402,57402,100.0,0.0,0.2313,-3.92,4.33,2026-09-19T16:34:27Z
move_from_open_pp,57402,56412,98.28,1.72,0.1333,-2.95,3.6,2026-09-19T16:34:27Z
last_move_pp,57402,56412,98.28,1.72,0.0089,-0.2745,0.35,2026-09-19T16:34:27Z
n_price_changes,57402,57402,100.0,0.0,3.253,0.0,11.0,2026-09-19T16:34:27Z
time_since_last_change_min,57402,42571,74.16,25.84,1007.8737,51.85,3356.3167,2026-09-19T16:34:27Z
reversal_count,57402,57402,100.0,0.0,1.4667,0.0,6.0,2026-09-19T16:34:27Z
velocity_1h,57402,27151,47.3,52.7,0.0016,-0.1845,0.1974,2026-09-19T16:34:27Z
largest_move_1h_pp,57402,27151,47.3,52.7,0.0694,0.0,0.43,2026-09-19T16:34:27Z
range_1h_pp,57402,27151,47.3,52.7,0.0713,0.0,0.44,2026-09-19T16:34:27Z
window_span_1h_min,57402,35510,61.86,38.14,44.8429,21.2667,59.1833,2026-09-19T16:34:27Z
velocity_3h,57402,41879,72.96,27.04,0.0,-0.1821,0.199,2026-09-19T16:34:27Z
largest_move_3h_pp,57402,41879,72.96,27.04,0.1671,0.0,0.97,2026-09-19T16:34:27Z
range_3h_pp,57402,41879,72.96,27.04,0.1819,0.0,1.05,2026-09-19T16:34:27Z
window_span_3h_min,57402,45557,79.36,20.64,147.6828,55.4833,178.6,2026-09-19T16:34:27Z
velocity_6h,57402,40347,70.29,29.71,0.0025,-0.16,0.1773,2026-09-19T16:34:27Z
largest_move_6h_pp,57402,40347,70.29,29.71,0.2911,0.0,1.42,2026-09-19T16:34:27Z
range_6h_pp,57402,40347,70.29,29.71,0.3306,0.0,1.62,2026-09-19T16:34:27Z
window_span_6h_min,57402,50871,88.62,11.38,270.5294,75.35,357.85,2026-09-19T16:34:27Z
market_acceleration,57402,24892,43.36,56.64,0.0001,-0.2849,0.287,2026-09-19T16:34:27Z
velocity_30m,57402,0,0.0,100.0,,,,2026-09-19T16:34:27Z
