feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,56049,47214,84.24,15.76,8.8429,3.0,15.0,2026-09-17T18:21:54Z
market_prob_std,56049,45368,80.94,19.06,0.0089,0.0016,0.0185,2026-09-17T18:21:54Z
market_prob_range,56049,0,0.0,100.0,,,,2026-09-17T18:21:54Z
market_move_pp,56049,56049,100.0,0.0,0.2351,-3.91,4.33,2026-09-17T18:21:54Z
move_from_open_pp,56049,55064,98.24,1.76,0.1262,-2.9,3.57,2026-09-17T18:21:54Z
last_move_pp,56049,55064,98.24,1.76,0.0084,-0.26,0.33,2026-09-17T18:21:54Z
n_price_changes,56049,56049,100.0,0.0,3.2096,0.0,11.0,2026-09-17T18:21:54Z
time_since_last_change_min,56049,41273,73.64,26.36,993.6589,50.4,3288.4333,2026-09-17T18:21:54Z
reversal_count,56049,56049,100.0,0.0,1.4498,0.0,6.0,2026-09-17T18:21:54Z
velocity_1h,56049,27151,48.44,51.56,0.0016,-0.1845,0.1974,2026-09-17T18:21:54Z
largest_move_1h_pp,56049,27151,48.44,51.56,0.0694,0.0,0.43,2026-09-17T18:21:54Z
range_1h_pp,56049,27151,48.44,51.56,0.0713,0.0,0.44,2026-09-17T18:21:54Z
window_span_1h_min,56049,35510,63.36,36.64,44.8429,21.2667,59.1833,2026-09-17T18:21:54Z
velocity_3h,56049,41281,73.65,26.35,0.0,-0.1825,0.1993,2026-09-17T18:21:54Z
largest_move_3h_pp,56049,41281,73.65,26.35,0.1673,0.0,0.97,2026-09-17T18:21:54Z
range_3h_pp,56049,41281,73.65,26.35,0.1823,0.0,1.06,2026-09-17T18:21:54Z
window_span_3h_min,56049,44959,80.21,19.79,147.4159,55.4833,178.6,2026-09-17T18:21:54Z
velocity_6h,56049,39575,70.61,29.39,0.0026,-0.16,0.1776,2026-09-17T18:21:54Z
largest_move_6h_pp,56049,39575,70.61,29.39,0.292,0.0,1.42,2026-09-17T18:21:54Z
range_6h_pp,56049,39575,70.61,29.39,0.3322,0.0,1.63,2026-09-17T18:21:54Z
window_span_6h_min,56049,49774,88.8,11.2,271.1631,68.46,357.85,2026-09-17T18:21:54Z
market_acceleration,56049,24892,44.41,55.59,0.0001,-0.2849,0.287,2026-09-17T18:21:54Z
velocity_30m,56049,0,0.0,100.0,,,,2026-09-17T18:21:54Z
