feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57602,48767,84.66,15.34,8.8691,3.0,15.0,2026-09-19T21:31:24Z
market_prob_std,57602,46866,81.36,18.64,0.0089,0.0016,0.0186,2026-09-19T21:31:24Z
market_prob_range,57602,0,0.0,100.0,,,,2026-09-19T21:31:24Z
market_move_pp,57602,57602,100.0,0.0,0.2316,-3.92,4.33,2026-09-19T21:31:24Z
move_from_open_pp,57602,56589,98.24,1.76,0.1338,-2.95,3.6,2026-09-19T21:31:24Z
last_move_pp,57602,56589,98.24,1.76,0.0089,-0.28,0.36,2026-09-19T21:31:24Z
n_price_changes,57602,57602,100.0,0.0,3.2567,0.0,11.0,2026-09-19T21:31:24Z
time_since_last_change_min,57602,42717,74.16,25.84,1008.1207,51.85,3356.8733,2026-09-19T21:31:24Z
reversal_count,57602,57602,100.0,0.0,1.4684,0.0,6.0,2026-09-19T21:31:24Z
velocity_1h,57602,27151,47.14,52.86,0.0016,-0.1845,0.1974,2026-09-19T21:31:24Z
largest_move_1h_pp,57602,27151,47.14,52.86,0.0694,0.0,0.43,2026-09-19T21:31:24Z
range_1h_pp,57602,27151,47.14,52.86,0.0713,0.0,0.44,2026-09-19T21:31:24Z
window_span_1h_min,57602,35510,61.65,38.35,44.8429,21.2667,59.1833,2026-09-19T21:31:24Z
velocity_3h,57602,41976,72.87,27.13,0.0001,-0.1824,0.199,2026-09-19T21:31:24Z
largest_move_3h_pp,57602,41976,72.87,27.13,0.1673,0.0,0.97,2026-09-19T21:31:24Z
range_3h_pp,57602,41976,72.87,27.13,0.182,0.0,1.0525,2026-09-19T21:31:24Z
window_span_3h_min,57602,45654,79.26,20.74,147.7287,55.4833,178.6,2026-09-19T21:31:24Z
velocity_6h,57602,40427,70.18,29.82,0.0025,-0.1608,0.1773,2026-09-19T21:31:24Z
largest_move_6h_pp,57602,40427,70.18,29.82,0.291,0.0,1.42,2026-09-19T21:31:24Z
range_6h_pp,57602,40427,70.18,29.82,0.3305,0.0,1.62,2026-09-19T21:31:24Z
window_span_6h_min,57602,51048,88.62,11.38,270.2888,75.35,357.85,2026-09-19T21:31:24Z
market_acceleration,57602,24892,43.21,56.79,0.0001,-0.2849,0.287,2026-09-19T21:31:24Z
velocity_30m,57602,0,0.0,100.0,,,,2026-09-19T21:31:24Z
