feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,48615,39780,81.83,18.17,8.8766,3.0,15.0,2026-09-08T17:18:45Z
market_prob_std,48615,38266,78.71,21.29,0.0087,0.0017,0.018,2026-09-08T17:18:45Z
market_prob_range,48615,0,0.0,100.0,,,,2026-09-08T17:18:45Z
market_move_pp,48615,48615,100.0,0.0,0.1695,-3.943,4.27,2026-09-08T17:18:45Z
move_from_open_pp,48615,47811,98.35,1.65,0.1318,-2.8,3.52,2026-09-08T17:18:45Z
last_move_pp,48615,47811,98.35,1.65,0.0065,-0.2,0.25,2026-09-08T17:18:45Z
n_price_changes,48615,48615,100.0,0.0,3.2626,0.0,11.0,2026-09-08T17:18:45Z
time_since_last_change_min,48615,35374,72.76,27.24,945.5736,43.0167,3186.5308,2026-09-08T17:18:45Z
reversal_count,48615,48615,100.0,0.0,1.5087,0.0,7.0,2026-09-08T17:18:45Z
velocity_1h,48615,27151,55.85,44.15,0.0016,-0.1845,0.1974,2026-09-08T17:18:45Z
largest_move_1h_pp,48615,27151,55.85,44.15,0.0694,0.0,0.43,2026-09-08T17:18:45Z
range_1h_pp,48615,27151,55.85,44.15,0.0713,0.0,0.44,2026-09-08T17:18:45Z
window_span_1h_min,48615,35510,73.04,26.96,44.8429,21.2667,59.1833,2026-09-08T17:18:45Z
velocity_3h,48615,37758,77.67,22.33,-0.0,-0.1889,0.2038,2026-09-08T17:18:45Z
largest_move_3h_pp,48615,37758,77.67,22.33,0.1679,0.0,0.98,2026-09-08T17:18:45Z
range_3h_pp,48615,37758,77.67,22.33,0.1842,0.0,1.0715,2026-09-08T17:18:45Z
window_span_3h_min,48615,41436,85.23,14.77,146.2755,55.0333,178.6,2026-09-08T17:18:45Z
velocity_6h,48615,35100,72.2,27.8,0.0013,-0.1662,0.1815,2026-09-08T17:18:45Z
largest_move_6h_pp,48615,35100,72.2,27.8,0.2967,0.0,1.46,2026-09-08T17:18:45Z
range_6h_pp,48615,35100,72.2,27.8,0.3415,0.0,1.7,2026-09-08T17:18:45Z
window_span_6h_min,48615,44022,90.55,9.45,272.5076,55.4833,357.9833,2026-09-08T17:18:45Z
market_acceleration,48615,24892,51.2,48.8,0.0001,-0.2849,0.287,2026-09-08T17:18:45Z
velocity_30m,48615,0,0.0,100.0,,,,2026-09-08T17:18:45Z
