feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,47429,38594,81.37,18.63,8.9,3.0,15.0,2026-09-07T01:06:57Z
market_prob_std,47429,37145,78.32,21.68,0.0087,0.0017,0.0178,2026-09-07T01:06:57Z
market_prob_range,47429,0,0.0,100.0,,,,2026-09-07T01:06:57Z
market_move_pp,47429,47429,100.0,0.0,0.1772,-3.97,4.27,2026-09-07T01:06:57Z
move_from_open_pp,47429,46661,98.38,1.62,0.1351,-2.8,3.54,2026-09-07T01:06:57Z
last_move_pp,47429,46661,98.38,1.62,0.0071,-0.19,0.23,2026-09-07T01:06:57Z
n_price_changes,47429,47429,100.0,0.0,3.303,0.0,11.0,2026-09-07T01:06:57Z
time_since_last_change_min,47429,34604,72.96,27.04,942.3754,42.65,3190.9608,2026-09-07T01:06:57Z
reversal_count,47429,47429,100.0,0.0,1.5356,0.0,7.0,2026-09-07T01:06:57Z
velocity_1h,47429,27151,57.25,42.75,0.0016,-0.1845,0.1974,2026-09-07T01:06:57Z
largest_move_1h_pp,47429,27151,57.25,42.75,0.0694,0.0,0.43,2026-09-07T01:06:57Z
range_1h_pp,47429,27151,57.25,42.75,0.0713,0.0,0.44,2026-09-07T01:06:57Z
window_span_1h_min,47429,35510,74.87,25.13,44.8429,21.2667,59.1833,2026-09-07T01:06:57Z
velocity_3h,47429,37371,78.79,21.21,-0.0,-0.1895,0.2054,2026-09-07T01:06:57Z
largest_move_3h_pp,47429,37371,78.79,21.21,0.1687,0.0,0.98,2026-09-07T01:06:57Z
range_3h_pp,47429,37371,78.79,21.21,0.1853,0.0,1.08,2026-09-07T01:06:57Z
window_span_3h_min,47429,41049,86.55,13.45,146.3547,54.4833,178.6,2026-09-07T01:06:57Z
velocity_6h,47429,34347,72.42,27.58,0.0013,-0.1668,0.182,2026-09-07T01:06:57Z
largest_move_6h_pp,47429,34347,72.42,27.58,0.2987,0.0,1.467,2026-09-07T01:06:57Z
range_6h_pp,47429,34347,72.42,27.58,0.3442,0.0,1.71,2026-09-07T01:06:57Z
window_span_6h_min,47429,43253,91.2,8.8,272.5791,55.4833,357.9833,2026-09-07T01:06:57Z
market_acceleration,47429,24892,52.48,47.52,0.0001,-0.2849,0.287,2026-09-07T01:06:57Z
velocity_30m,47429,0,0.0,100.0,,,,2026-09-07T01:06:57Z
