feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,42804,33969,79.36,20.64,8.9511,3.0,15.0,2026-09-02T12:50:42Z
market_prob_std,42804,32781,76.58,23.42,0.0086,0.0019,0.0174,2026-09-02T12:50:42Z
market_prob_range,42804,0,0.0,100.0,,,,2026-09-02T12:50:42Z
market_move_pp,42804,42804,100.0,0.0,0.1344,-3.99,4.25,2026-09-02T12:50:42Z
move_from_open_pp,42804,42210,98.61,1.39,0.1045,-2.84,3.39,2026-09-02T12:50:42Z
last_move_pp,42804,42210,98.61,1.39,0.0051,-0.17,0.18,2026-09-02T12:50:42Z
n_price_changes,42804,42804,100.0,0.0,3.337,0.0,12.0,2026-09-02T12:50:42Z
time_since_last_change_min,42804,31147,72.77,27.23,911.282,37.8667,3139.0217,2026-09-02T12:50:42Z
reversal_count,42804,42804,100.0,0.0,1.5671,0.0,8.0,2026-09-02T12:50:42Z
velocity_1h,42804,27151,63.43,36.57,0.0016,-0.1845,0.1974,2026-09-02T12:50:42Z
largest_move_1h_pp,42804,27151,63.43,36.57,0.0694,0.0,0.43,2026-09-02T12:50:42Z
range_1h_pp,42804,27151,63.43,36.57,0.0713,0.0,0.44,2026-09-02T12:50:42Z
window_span_1h_min,42804,35510,82.96,17.04,44.8429,21.2667,59.1833,2026-09-02T12:50:42Z
velocity_3h,42804,34542,80.7,19.3,-0.0003,-0.1964,0.2109,2026-09-02T12:50:42Z
largest_move_3h_pp,42804,34542,80.7,19.3,0.1717,0.0,1.0,2026-09-02T12:50:42Z
range_3h_pp,42804,34542,80.7,19.3,0.1896,0.0,1.1,2026-09-02T12:50:42Z
window_span_3h_min,42804,38220,89.29,10.71,146.4784,54.3667,178.7,2026-09-02T12:50:42Z
velocity_6h,42804,31431,73.43,26.57,0.0008,-0.1727,0.1852,2026-09-02T12:50:42Z
largest_move_6h_pp,42804,31431,73.43,26.57,0.3047,0.0,1.47,2026-09-02T12:50:42Z
range_6h_pp,42804,31431,73.43,26.57,0.3538,0.0,1.75,2026-09-02T12:50:42Z
window_span_6h_min,42804,39583,92.48,7.52,273.7614,55.0333,358.6,2026-09-02T12:50:42Z
market_acceleration,42804,24892,58.15,41.85,0.0001,-0.2849,0.287,2026-09-02T12:50:42Z
velocity_30m,42804,0,0.0,100.0,,,,2026-09-02T12:50:42Z
