feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57313,48478,84.58,15.42,8.8736,3.0,15.0,2026-09-19T12:34:47Z
market_prob_std,57313,46592,81.29,18.71,0.0089,0.0017,0.0186,2026-09-19T12:34:47Z
market_prob_range,57313,0,0.0,100.0,,,,2026-09-19T12:34:47Z
market_move_pp,57313,57313,100.0,0.0,0.2331,-3.92,4.33,2026-09-19T12:34:47Z
move_from_open_pp,57313,56326,98.28,1.72,0.1327,-2.95,3.6,2026-09-19T12:34:47Z
last_move_pp,57313,56326,98.28,1.72,0.0086,-0.27,0.35,2026-09-19T12:34:47Z
n_price_changes,57313,57313,100.0,0.0,3.2498,0.0,11.0,2026-09-19T12:34:47Z
time_since_last_change_min,57313,42490,74.14,25.86,1006.2977,51.85,3350.6517,2026-09-19T12:34:47Z
reversal_count,57313,57313,100.0,0.0,1.4653,0.0,6.0,2026-09-19T12:34:47Z
velocity_1h,57313,27151,47.37,52.63,0.0016,-0.1845,0.1974,2026-09-19T12:34:47Z
largest_move_1h_pp,57313,27151,47.37,52.63,0.0694,0.0,0.43,2026-09-19T12:34:47Z
range_1h_pp,57313,27151,47.37,52.63,0.0713,0.0,0.44,2026-09-19T12:34:47Z
window_span_1h_min,57313,35510,61.96,38.04,44.8429,21.2667,59.1833,2026-09-19T12:34:47Z
velocity_3h,57313,41879,73.07,26.93,0.0,-0.1821,0.199,2026-09-19T12:34:47Z
largest_move_3h_pp,57313,41879,73.07,26.93,0.1671,0.0,0.97,2026-09-19T12:34:47Z
range_3h_pp,57313,41879,73.07,26.93,0.1819,0.0,1.05,2026-09-19T12:34:47Z
window_span_3h_min,57313,45557,79.49,20.51,147.6828,55.4833,178.6,2026-09-19T12:34:47Z
velocity_6h,57313,40347,70.4,29.6,0.0025,-0.16,0.1773,2026-09-19T12:34:47Z
largest_move_6h_pp,57313,40347,70.4,29.6,0.2911,0.0,1.42,2026-09-19T12:34:47Z
range_6h_pp,57313,40347,70.4,29.6,0.3306,0.0,1.62,2026-09-19T12:34:47Z
window_span_6h_min,57313,50871,88.76,11.24,270.5294,75.35,357.85,2026-09-19T12:34:47Z
market_acceleration,57313,24892,43.43,56.57,0.0001,-0.2849,0.287,2026-09-19T12:34:47Z
velocity_30m,57313,0,0.0,100.0,,,,2026-09-19T12:34:47Z
