feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58001,49166,84.77,15.23,8.8481,3.0,15.0,2026-09-21T01:13:40Z
market_prob_std,58001,47241,81.45,18.55,0.0089,0.0016,0.0186,2026-09-21T01:13:40Z
market_prob_range,58001,0,0.0,100.0,,,,2026-09-21T01:13:40Z
market_move_pp,58001,58001,100.0,0.0,0.2291,-3.92,4.34,2026-09-21T01:13:40Z
move_from_open_pp,58001,56964,98.21,1.79,0.135,-2.95,3.6,2026-09-21T01:13:40Z
last_move_pp,58001,56964,98.21,1.79,0.0089,-0.28,0.36,2026-09-21T01:13:40Z
n_price_changes,58001,58001,100.0,0.0,3.2521,0.0,11.0,2026-09-21T01:13:40Z
time_since_last_change_min,58001,42940,74.03,25.97,1007.6894,51.85,3358.0167,2026-09-21T01:13:40Z
reversal_count,58001,58001,100.0,0.0,1.4663,0.0,6.0,2026-09-21T01:13:40Z
velocity_1h,58001,27151,46.81,53.19,0.0016,-0.1845,0.1974,2026-09-21T01:13:40Z
largest_move_1h_pp,58001,27151,46.81,53.19,0.0694,0.0,0.43,2026-09-21T01:13:40Z
range_1h_pp,58001,27151,46.81,53.19,0.0713,0.0,0.44,2026-09-21T01:13:40Z
window_span_1h_min,58001,35510,61.22,38.78,44.8429,21.2667,59.1833,2026-09-21T01:13:40Z
velocity_3h,58001,42188,72.74,27.26,0.0001,-0.1824,0.1998,2026-09-21T01:13:40Z
largest_move_3h_pp,58001,42188,72.74,27.26,0.1674,0.0,0.97,2026-09-21T01:13:40Z
range_3h_pp,58001,42188,72.74,27.26,0.182,0.0,1.06,2026-09-21T01:13:40Z
window_span_3h_min,58001,45866,79.08,20.92,147.7208,55.4833,178.6,2026-09-21T01:13:40Z
velocity_6h,58001,40693,70.16,29.84,0.0026,-0.1611,0.1773,2026-09-21T01:13:40Z
largest_move_6h_pp,58001,40693,70.16,29.84,0.2913,0.0,1.42,2026-09-21T01:13:40Z
range_6h_pp,58001,40693,70.16,29.84,0.3306,0.0,1.62,2026-09-21T01:13:40Z
window_span_6h_min,58001,51375,88.58,11.42,270.2429,75.35,357.5167,2026-09-21T01:13:40Z
market_acceleration,58001,24892,42.92,57.08,0.0001,-0.2849,0.287,2026-09-21T01:13:40Z
velocity_30m,58001,0,0.0,100.0,,,,2026-09-21T01:13:40Z
