feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57944,49109,84.75,15.25,8.8517,3.0,15.0,2026-09-20T22:33:04Z
market_prob_std,57944,47188,81.44,18.56,0.0089,0.0016,0.0186,2026-09-20T22:33:04Z
market_prob_range,57944,0,0.0,100.0,,,,2026-09-20T22:33:04Z
market_move_pp,57944,57944,100.0,0.0,0.2294,-3.92,4.34,2026-09-20T22:33:04Z
move_from_open_pp,57944,56909,98.21,1.79,0.135,-2.95,3.6,2026-09-20T22:33:04Z
last_move_pp,57944,56909,98.21,1.79,0.009,-0.28,0.36,2026-09-20T22:33:04Z
n_price_changes,57944,57944,100.0,0.0,3.2541,0.0,11.0,2026-09-20T22:33:04Z
time_since_last_change_min,57944,42915,74.06,25.94,1007.8916,51.85,3358.0167,2026-09-20T22:33:04Z
reversal_count,57944,57944,100.0,0.0,1.4673,0.0,6.0,2026-09-20T22:33:04Z
velocity_1h,57944,27151,46.86,53.14,0.0016,-0.1845,0.1974,2026-09-20T22:33:04Z
largest_move_1h_pp,57944,27151,46.86,53.14,0.0694,0.0,0.43,2026-09-20T22:33:04Z
range_1h_pp,57944,27151,46.86,53.14,0.0713,0.0,0.44,2026-09-20T22:33:04Z
window_span_1h_min,57944,35510,61.28,38.72,44.8429,21.2667,59.1833,2026-09-20T22:33:04Z
velocity_3h,57944,42188,72.81,27.19,0.0001,-0.1824,0.1998,2026-09-20T22:33:04Z
largest_move_3h_pp,57944,42188,72.81,27.19,0.1674,0.0,0.97,2026-09-20T22:33:04Z
range_3h_pp,57944,42188,72.81,27.19,0.182,0.0,1.06,2026-09-20T22:33:04Z
window_span_3h_min,57944,45866,79.16,20.84,147.7208,55.4833,178.6,2026-09-20T22:33:04Z
velocity_6h,57944,40638,70.13,29.87,0.0027,-0.1606,0.1775,2026-09-20T22:33:04Z
largest_move_6h_pp,57944,40638,70.13,29.87,0.2912,0.0,1.42,2026-09-20T22:33:04Z
range_6h_pp,57944,40638,70.13,29.87,0.3305,0.0,1.62,2026-09-20T22:33:04Z
window_span_6h_min,57944,51320,88.57,11.43,270.1716,75.35,357.85,2026-09-20T22:33:04Z
market_acceleration,57944,24892,42.96,57.04,0.0001,-0.2849,0.287,2026-09-20T22:33:04Z
velocity_30m,57944,0,0.0,100.0,,,,2026-09-20T22:33:04Z
