feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,33094,24259,73.3,26.7,8.8262,3.0,15.0,2026-08-27T13:23:15Z
market_prob_std,33094,23287,70.37,29.63,0.0086,0.0018,0.0173,2026-08-27T13:23:15Z
market_prob_range,33094,0,0.0,100.0,,,,2026-08-27T13:23:15Z
market_move_pp,33094,33094,100.0,0.0,-0.0445,-4.25,3.81,2026-08-27T13:23:15Z
move_from_open_pp,33094,32728,98.89,1.11,0.0237,-2.84,3.07,2026-08-27T13:23:15Z
last_move_pp,33094,32728,98.89,1.11,0.002,-0.14,0.15,2026-08-27T13:23:15Z
n_price_changes,33094,33094,100.0,0.0,3.3028,0.0,13.0,2026-08-27T13:23:15Z
time_since_last_change_min,33094,23128,69.89,30.11,762.6614,32.7333,2896.75,2026-08-27T13:23:15Z
reversal_count,33094,33094,100.0,0.0,1.6062,0.0,8.0,2026-08-27T13:23:15Z
velocity_1h,33094,22954,69.36,30.64,0.0018,-0.21,0.2327,2026-08-27T13:23:15Z
largest_move_1h_pp,33094,22954,69.36,30.64,0.0762,0.0,0.4935,2026-08-27T13:23:15Z
range_1h_pp,33094,22954,69.36,30.64,0.0783,0.0,0.51,2026-08-27T13:23:15Z
window_span_1h_min,33094,30438,91.97,8.03,44.3561,21.0667,59.1833,2026-08-27T13:23:15Z
velocity_3h,33094,28172,85.13,14.87,0.0014,-0.2181,0.237,2026-08-27T13:23:15Z
largest_move_3h_pp,33094,28172,85.13,14.87,0.1845,0.0,1.07,2026-08-27T13:23:15Z
range_3h_pp,33094,28172,85.13,14.87,0.2059,0.0,1.16,2026-08-27T13:23:15Z
window_span_3h_min,33094,31497,95.17,4.83,147.2237,54.25,178.9833,2026-08-27T13:23:15Z
velocity_6h,33094,24939,75.36,24.64,0.0012,-0.1929,0.202,2026-08-27T13:23:15Z
largest_move_6h_pp,33094,24939,75.36,24.64,0.3241,0.0,1.54,2026-08-27T13:23:15Z
range_6h_pp,33094,24939,75.36,24.64,0.3835,0.0,1.87,2026-08-27T13:23:15Z
window_span_6h_min,33094,31497,95.17,4.83,275.962,54.4,358.7167,2026-08-27T13:23:15Z
market_acceleration,33094,21047,63.6,36.4,-0.0001,-0.312,0.3185,2026-08-27T13:23:15Z
velocity_30m,33094,0,0.0,100.0,,,,2026-08-27T13:23:15Z
