feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,48412,39577,81.75,18.25,8.8777,3.0,15.0,2026-09-08T12:55:57Z
market_prob_std,48412,38073,78.64,21.36,0.0087,0.0017,0.018,2026-09-08T12:55:57Z
market_prob_range,48412,0,0.0,100.0,,,,2026-09-08T12:55:57Z
market_move_pp,48412,48412,100.0,0.0,0.171,-3.93,4.27,2026-09-08T12:55:57Z
move_from_open_pp,48412,47610,98.34,1.66,0.1325,-2.8,3.52,2026-09-08T12:55:57Z
last_move_pp,48412,47610,98.34,1.66,0.0065,-0.2,0.24,2026-09-08T12:55:57Z
n_price_changes,48412,48412,100.0,0.0,3.2676,0.0,11.0,2026-09-08T12:55:57Z
time_since_last_change_min,48412,35231,72.77,27.23,943.2705,43.0167,3186.725,2026-09-08T12:55:57Z
reversal_count,48412,48412,100.0,0.0,1.5126,0.0,7.0,2026-09-08T12:55:57Z
velocity_1h,48412,27151,56.08,43.92,0.0016,-0.1845,0.1974,2026-09-08T12:55:57Z
largest_move_1h_pp,48412,27151,56.08,43.92,0.0694,0.0,0.43,2026-09-08T12:55:57Z
range_1h_pp,48412,27151,56.08,43.92,0.0713,0.0,0.44,2026-09-08T12:55:57Z
window_span_1h_min,48412,35510,73.35,26.65,44.8429,21.2667,59.1833,2026-09-08T12:55:57Z
velocity_3h,48412,37758,77.99,22.01,-0.0,-0.1889,0.2038,2026-09-08T12:55:57Z
largest_move_3h_pp,48412,37758,77.99,22.01,0.1679,0.0,0.98,2026-09-08T12:55:57Z
range_3h_pp,48412,37758,77.99,22.01,0.1842,0.0,1.0715,2026-09-08T12:55:57Z
window_span_3h_min,48412,41436,85.59,14.41,146.2755,55.0333,178.6,2026-09-08T12:55:57Z
velocity_6h,48412,35100,72.5,27.5,0.0013,-0.1662,0.1815,2026-09-08T12:55:57Z
largest_move_6h_pp,48412,35100,72.5,27.5,0.2967,0.0,1.46,2026-09-08T12:55:57Z
range_6h_pp,48412,35100,72.5,27.5,0.3415,0.0,1.7,2026-09-08T12:55:57Z
window_span_6h_min,48412,44022,90.93,9.07,272.5076,55.4833,357.9833,2026-09-08T12:55:57Z
market_acceleration,48412,24892,51.42,48.58,0.0001,-0.2849,0.287,2026-09-08T12:55:57Z
velocity_30m,48412,0,0.0,100.0,,,,2026-09-08T12:55:57Z
