feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,44853,36018,80.3,19.7,8.9554,3.0,15.0,2026-09-04T16:54:35Z
market_prob_std,44853,34711,77.39,22.61,0.0087,0.0019,0.0177,2026-09-04T16:54:35Z
market_prob_range,44853,0,0.0,100.0,,,,2026-09-04T16:54:35Z
market_move_pp,44853,44853,100.0,0.0,0.1441,-3.95,4.25,2026-09-04T16:54:35Z
move_from_open_pp,44853,44227,98.6,1.4,0.1264,-2.84,3.49,2026-09-04T16:54:35Z
last_move_pp,44853,44227,98.6,1.4,0.0062,-0.18,0.22,2026-09-04T16:54:35Z
n_price_changes,44853,44853,100.0,0.0,3.3286,0.0,12.0,2026-09-04T16:54:35Z
time_since_last_change_min,44853,32898,73.35,26.65,924.7854,39.9833,3139.2667,2026-09-04T16:54:35Z
reversal_count,44853,44853,100.0,0.0,1.5538,0.0,7.0,2026-09-04T16:54:35Z
velocity_1h,44853,27151,60.53,39.47,0.0016,-0.1845,0.1974,2026-09-04T16:54:35Z
largest_move_1h_pp,44853,27151,60.53,39.47,0.0694,0.0,0.43,2026-09-04T16:54:35Z
range_1h_pp,44853,27151,60.53,39.47,0.0713,0.0,0.44,2026-09-04T16:54:35Z
window_span_1h_min,44853,35510,79.17,20.83,44.8429,21.2667,59.1833,2026-09-04T16:54:35Z
velocity_3h,44853,35641,79.46,20.54,-0.0002,-0.1957,0.2105,2026-09-04T16:54:35Z
largest_move_3h_pp,44853,35641,79.46,20.54,0.1733,0.0,1.0,2026-09-04T16:54:35Z
range_3h_pp,44853,35641,79.46,20.54,0.1906,0.0,1.1,2026-09-04T16:54:35Z
window_span_3h_min,44853,39319,87.66,12.34,146.8476,54.4833,178.7,2026-09-04T16:54:35Z
velocity_6h,44853,32529,72.52,27.48,0.001,-0.1739,0.1857,2026-09-04T16:54:35Z
largest_move_6h_pp,44853,32529,72.52,27.48,0.3078,0.0,1.48,2026-09-04T16:54:35Z
range_6h_pp,44853,32529,72.52,27.48,0.3556,0.0,1.75,2026-09-04T16:54:35Z
window_span_6h_min,44853,41049,91.52,8.48,273.5167,55.0333,358.6,2026-09-04T16:54:35Z
market_acceleration,44853,24892,55.5,44.5,0.0001,-0.2849,0.287,2026-09-04T16:54:35Z
velocity_30m,44853,0,0.0,100.0,,,,2026-09-04T16:54:35Z
