feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,46881,38046,81.15,18.85,8.9214,3.0,15.0,2026-09-06T18:24:50Z
market_prob_std,46881,36623,78.12,21.88,0.0087,0.0018,0.0178,2026-09-06T18:24:50Z
market_prob_range,46881,0,0.0,100.0,,,,2026-09-06T18:24:50Z
market_move_pp,46881,46881,100.0,0.0,0.1778,-3.99,4.31,2026-09-06T18:24:50Z
move_from_open_pp,46881,46134,98.41,1.59,0.1357,-2.8035,3.55,2026-09-06T18:24:50Z
last_move_pp,46881,46134,98.41,1.59,0.0067,-0.19,0.23,2026-09-06T18:24:50Z
n_price_changes,46881,46881,100.0,0.0,3.3268,0.0,12.0,2026-09-06T18:24:50Z
time_since_last_change_min,46881,34330,73.23,26.77,943.2517,42.5158,3187.7683,2026-09-06T18:24:50Z
reversal_count,46881,46881,100.0,0.0,1.5496,0.0,7.0,2026-09-06T18:24:50Z
velocity_1h,46881,27151,57.91,42.09,0.0016,-0.1845,0.1974,2026-09-06T18:24:50Z
largest_move_1h_pp,46881,27151,57.91,42.09,0.0694,0.0,0.43,2026-09-06T18:24:50Z
range_1h_pp,46881,27151,57.91,42.09,0.0713,0.0,0.44,2026-09-06T18:24:50Z
window_span_1h_min,46881,35510,75.74,24.26,44.8429,21.2667,59.1833,2026-09-06T18:24:50Z
velocity_3h,46881,36844,78.59,21.41,-0.0003,-0.1899,0.2049,2026-09-06T18:24:50Z
largest_move_3h_pp,46881,36844,78.59,21.41,0.1693,0.0,0.98,2026-09-06T18:24:50Z
range_3h_pp,46881,36844,78.59,21.41,0.1861,0.0,1.09,2026-09-06T18:24:50Z
window_span_3h_min,46881,40522,86.44,13.56,146.3472,54.4833,178.6,2026-09-06T18:24:50Z
velocity_6h,46881,34006,72.54,27.46,0.0011,-0.167,0.1812,2026-09-06T18:24:50Z
largest_move_6h_pp,46881,34006,72.54,27.46,0.2993,0.0,1.47,2026-09-06T18:24:50Z
range_6h_pp,46881,34006,72.54,27.46,0.345,0.0,1.71,2026-09-06T18:24:50Z
window_span_6h_min,46881,42726,91.14,8.86,272.9384,55.4833,357.9833,2026-09-06T18:24:50Z
market_acceleration,46881,24892,53.1,46.9,0.0001,-0.2849,0.287,2026-09-06T18:24:50Z
velocity_30m,46881,0,0.0,100.0,,,,2026-09-06T18:24:50Z
