feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,42624,33789,79.27,20.73,8.9528,3.0,15.0,2026-09-02T01:07:38Z
market_prob_std,42624,32609,76.5,23.5,0.0086,0.0019,0.0173,2026-09-02T01:07:38Z
market_prob_range,42624,0,0.0,100.0,,,,2026-09-02T01:07:38Z
market_move_pp,42624,42624,100.0,0.0,0.1327,-3.99,4.24,2026-09-02T01:07:38Z
move_from_open_pp,42624,42030,98.61,1.39,0.1029,-2.84,3.3855,2026-09-02T01:07:38Z
last_move_pp,42624,42030,98.61,1.39,0.0061,-0.17,0.18,2026-09-02T01:07:38Z
n_price_changes,42624,42624,100.0,0.0,3.342,0.0,12.0,2026-09-02T01:07:38Z
time_since_last_change_min,42624,31009,72.75,27.25,911.9343,37.8667,3140.1433,2026-09-02T01:07:38Z
reversal_count,42624,42624,100.0,0.0,1.5707,0.0,8.0,2026-09-02T01:07:38Z
velocity_1h,42624,27151,63.7,36.3,0.0016,-0.1845,0.1974,2026-09-02T01:07:38Z
largest_move_1h_pp,42624,27151,63.7,36.3,0.0694,0.0,0.43,2026-09-02T01:07:38Z
range_1h_pp,42624,27151,63.7,36.3,0.0713,0.0,0.44,2026-09-02T01:07:38Z
window_span_1h_min,42624,35510,83.31,16.69,44.8429,21.2667,59.1833,2026-09-02T01:07:38Z
velocity_3h,42624,34362,80.62,19.38,0.0004,-0.1966,0.2109,2026-09-02T01:07:38Z
largest_move_3h_pp,42624,34362,80.62,19.38,0.1708,0.0,1.0,2026-09-02T01:07:38Z
range_3h_pp,42624,34362,80.62,19.38,0.1887,0.0,1.1,2026-09-02T01:07:38Z
window_span_3h_min,42624,38040,89.25,10.75,146.6775,54.3667,178.7,2026-09-02T01:07:38Z
velocity_6h,42624,31252,73.32,26.68,0.0011,-0.1727,0.185,2026-09-02T01:07:38Z
largest_move_6h_pp,42624,31252,73.32,26.68,0.3035,0.0,1.47,2026-09-02T01:07:38Z
range_6h_pp,42624,31252,73.32,26.68,0.3527,0.0,1.74,2026-09-02T01:07:38Z
window_span_6h_min,42624,39403,92.44,7.56,273.9236,55.0333,358.6,2026-09-02T01:07:38Z
market_acceleration,42624,24892,58.4,41.6,0.0001,-0.2849,0.287,2026-09-02T01:07:38Z
velocity_30m,42624,0,0.0,100.0,,,,2026-09-02T01:07:38Z
