feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58350,49515,84.86,15.14,8.8373,3.0,15.0,2026-09-22T18:09:48Z
market_prob_std,58350,47580,81.54,18.46,0.0089,0.0016,0.0186,2026-09-22T18:09:48Z
market_prob_range,58350,0,0.0,100.0,,,,2026-09-22T18:09:48Z
market_move_pp,58350,58350,100.0,0.0,0.2261,-3.92,4.34,2026-09-22T18:09:48Z
move_from_open_pp,58350,57306,98.21,1.79,0.1343,-2.95,3.6,2026-09-22T18:09:48Z
last_move_pp,58350,57306,98.21,1.79,0.0086,-0.28,0.36,2026-09-22T18:09:48Z
n_price_changes,58350,58350,100.0,0.0,3.2414,0.0,11.0,2026-09-22T18:09:48Z
time_since_last_change_min,58350,43163,73.97,26.03,1007.6641,51.85,3354.9833,2026-09-22T18:09:48Z
reversal_count,58350,58350,100.0,0.0,1.4601,0.0,6.0,2026-09-22T18:09:48Z
velocity_1h,58350,27151,46.53,53.47,0.0016,-0.1845,0.1974,2026-09-22T18:09:48Z
largest_move_1h_pp,58350,27151,46.53,53.47,0.0694,0.0,0.43,2026-09-22T18:09:48Z
range_1h_pp,58350,27151,46.53,53.47,0.0713,0.0,0.44,2026-09-22T18:09:48Z
window_span_1h_min,58350,35510,60.86,39.14,44.8429,21.2667,59.1833,2026-09-22T18:09:48Z
velocity_3h,58350,42300,72.49,27.51,0.0001,-0.182,0.199,2026-09-22T18:09:48Z
largest_move_3h_pp,58350,42300,72.49,27.51,0.167,0.0,0.97,2026-09-22T18:09:48Z
range_3h_pp,58350,42300,72.49,27.51,0.1816,0.0,1.05,2026-09-22T18:09:48Z
window_span_3h_min,58350,45978,78.8,21.2,147.7219,55.4833,178.6,2026-09-22T18:09:48Z
velocity_6h,58350,40920,70.13,29.87,0.0026,-0.1606,0.1772,2026-09-22T18:09:48Z
largest_move_6h_pp,58350,40920,70.13,29.87,0.2903,0.0,1.41,2026-09-22T18:09:48Z
range_6h_pp,58350,40920,70.13,29.87,0.3294,0.0,1.61,2026-09-22T18:09:48Z
window_span_6h_min,58350,51603,88.44,11.56,270.3347,75.35,357.5167,2026-09-22T18:09:48Z
market_acceleration,58350,24892,42.66,57.34,0.0001,-0.2849,0.287,2026-09-22T18:09:48Z
velocity_30m,58350,0,0.0,100.0,,,,2026-09-22T18:09:48Z
