feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,53223,44388,83.4,16.6,8.8549,3.0,15.0,2026-09-13T19:33:01Z
market_prob_std,53223,42666,80.16,19.84,0.0088,0.0016,0.0183,2026-09-13T19:33:01Z
market_prob_range,53223,0,0.0,100.0,,,,2026-09-13T19:33:01Z
market_move_pp,53223,53223,100.0,0.0,0.2179,-3.91,4.33,2026-09-13T19:33:01Z
move_from_open_pp,53223,52279,98.23,1.77,0.1241,-2.9,3.54,2026-09-13T19:33:01Z
last_move_pp,53223,52279,98.23,1.77,0.0078,-0.24,0.3,2026-09-13T19:33:01Z
n_price_changes,53223,53223,100.0,0.0,3.2506,0.0,11.0,2026-09-13T19:33:01Z
time_since_last_change_min,53223,39036,73.34,26.66,980.4445,47.9167,3288.5833,2026-09-13T19:33:01Z
reversal_count,53223,53223,100.0,0.0,1.4821,0.0,7.0,2026-09-13T19:33:01Z
velocity_1h,53223,27151,51.01,48.99,0.0016,-0.1845,0.1974,2026-09-13T19:33:01Z
largest_move_1h_pp,53223,27151,51.01,48.99,0.0694,0.0,0.43,2026-09-13T19:33:01Z
range_1h_pp,53223,27151,51.01,48.99,0.0713,0.0,0.44,2026-09-13T19:33:01Z
window_span_1h_min,53223,35510,66.72,33.28,44.8429,21.2667,59.1833,2026-09-13T19:33:01Z
velocity_3h,53223,40245,75.62,24.38,-0.0,-0.1852,0.2018,2026-09-13T19:33:01Z
largest_move_3h_pp,53223,40245,75.62,24.38,0.1684,0.0,0.97,2026-09-13T19:33:01Z
range_3h_pp,53223,40245,75.62,24.38,0.1838,0.0,1.06,2026-09-13T19:33:01Z
window_span_3h_min,53223,43923,82.53,17.47,147.1495,55.0333,178.5833,2026-09-13T19:33:01Z
velocity_6h,53223,37844,71.1,28.9,0.0021,-0.1625,0.1788,2026-09-13T19:33:01Z
largest_move_6h_pp,53223,37844,71.1,28.9,0.2957,0.0,1.45,2026-09-13T19:33:01Z
range_6h_pp,53223,37844,71.1,28.9,0.3376,0.0,1.65,2026-09-13T19:33:01Z
window_span_6h_min,53223,47685,89.59,10.41,271.7726,59.3333,357.95,2026-09-13T19:33:01Z
market_acceleration,53223,24892,46.77,53.23,0.0001,-0.2849,0.287,2026-09-13T19:33:01Z
velocity_30m,53223,0,0.0,100.0,,,,2026-09-13T19:33:01Z
