feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,50930,42095,82.65,17.35,8.8875,3.0,15.0,2026-09-10T22:40:44Z
market_prob_std,50930,40475,79.47,20.53,0.0088,0.0017,0.0182,2026-09-10T22:40:44Z
market_prob_range,50930,0,0.0,100.0,,,,2026-09-10T22:40:44Z
market_move_pp,50930,50930,100.0,0.0,0.179,-3.91,4.26,2026-09-10T22:40:44Z
move_from_open_pp,50930,50120,98.41,1.59,0.1289,-2.84,3.54,2026-09-10T22:40:44Z
last_move_pp,50930,50120,98.41,1.59,0.0066,-0.22,0.27,2026-09-10T22:40:44Z
n_price_changes,50930,50930,100.0,0.0,3.2447,0.0,11.0,2026-09-10T22:40:44Z
time_since_last_change_min,50930,37383,73.4,26.6,964.5677,46.1167,3215.3717,2026-09-10T22:40:44Z
reversal_count,50930,50930,100.0,0.0,1.4846,0.0,7.0,2026-09-10T22:40:44Z
velocity_1h,50930,27151,53.31,46.69,0.0016,-0.1845,0.1974,2026-09-10T22:40:44Z
largest_move_1h_pp,50930,27151,53.31,46.69,0.0694,0.0,0.43,2026-09-10T22:40:44Z
range_1h_pp,50930,27151,53.31,46.69,0.0713,0.0,0.44,2026-09-10T22:40:44Z
window_span_1h_min,50930,35510,69.72,30.28,44.8429,21.2667,59.1833,2026-09-10T22:40:44Z
velocity_3h,50930,39106,76.78,23.22,-0.0004,-0.186,0.1996,2026-09-10T22:40:44Z
largest_move_3h_pp,50930,39106,76.78,23.22,0.1688,0.0,0.97,2026-09-10T22:40:44Z
range_3h_pp,50930,39106,76.78,23.22,0.1846,0.0,1.06,2026-09-10T22:40:44Z
window_span_3h_min,50930,42784,84.01,15.99,146.7284,55.0333,178.5833,2026-09-10T22:40:44Z
velocity_6h,50930,36444,71.56,28.44,0.0019,-0.1643,0.1799,2026-09-10T22:40:44Z
largest_move_6h_pp,50930,36444,71.56,28.44,0.2988,0.0,1.46,2026-09-10T22:40:44Z
range_6h_pp,50930,36444,71.56,28.44,0.342,0.0,1.67,2026-09-10T22:40:44Z
window_span_6h_min,50930,45947,90.22,9.78,271.7045,57.925,357.95,2026-09-10T22:40:44Z
market_acceleration,50930,24892,48.87,51.13,0.0001,-0.2849,0.287,2026-09-10T22:40:44Z
velocity_30m,50930,0,0.0,100.0,,,,2026-09-10T22:40:44Z
