feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,50007,41172,82.33,17.67,8.8751,3.0,15.0,2026-09-09T22:37:53Z
market_prob_std,50007,39586,79.16,20.84,0.0088,0.0017,0.0182,2026-09-09T22:37:53Z
market_prob_range,50007,0,0.0,100.0,,,,2026-09-09T22:37:53Z
market_move_pp,50007,50007,100.0,0.0,0.1782,-3.92,4.27,2026-09-09T22:37:53Z
move_from_open_pp,50007,49198,98.38,1.62,0.1295,-2.84,3.52,2026-09-09T22:37:53Z
last_move_pp,50007,49198,98.38,1.62,0.0067,-0.21,0.2515,2026-09-09T22:37:53Z
n_price_changes,50007,50007,100.0,0.0,3.2409,0.0,11.0,2026-09-09T22:37:53Z
time_since_last_change_min,50007,36551,73.09,26.91,955.0916,43.9,3188.9667,2026-09-09T22:37:53Z
reversal_count,50007,50007,100.0,0.0,1.488,0.0,7.0,2026-09-09T22:37:53Z
velocity_1h,50007,27151,54.29,45.71,0.0016,-0.1845,0.1974,2026-09-09T22:37:53Z
largest_move_1h_pp,50007,27151,54.29,45.71,0.0694,0.0,0.43,2026-09-09T22:37:53Z
range_1h_pp,50007,27151,54.29,45.71,0.0713,0.0,0.44,2026-09-09T22:37:53Z
window_span_1h_min,50007,35510,71.01,28.99,44.8429,21.2667,59.1833,2026-09-09T22:37:53Z
velocity_3h,50007,38551,77.09,22.91,-0.0004,-0.1865,0.2006,2026-09-09T22:37:53Z
largest_move_3h_pp,50007,38551,77.09,22.91,0.1695,0.0,0.98,2026-09-09T22:37:53Z
range_3h_pp,50007,38551,77.09,22.91,0.1855,0.0,1.07,2026-09-09T22:37:53Z
window_span_3h_min,50007,42229,84.45,15.55,146.5273,55.0333,178.6,2026-09-09T22:37:53Z
velocity_6h,50007,35890,71.77,28.23,0.0021,-0.165,0.1801,2026-09-09T22:37:53Z
largest_move_6h_pp,50007,35890,71.77,28.23,0.2975,0.0,1.46,2026-09-09T22:37:53Z
range_6h_pp,50007,35890,71.77,28.23,0.3413,0.0,1.69,2026-09-09T22:37:53Z
window_span_6h_min,50007,45209,90.41,9.59,271.8237,56.5,357.9833,2026-09-09T22:37:53Z
market_acceleration,50007,24892,49.78,50.22,0.0001,-0.2849,0.287,2026-09-09T22:37:53Z
velocity_30m,50007,0,0.0,100.0,,,,2026-09-09T22:37:53Z
