feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,51982,43147,83.0,17.0,8.9035,3.0,15.0,2026-09-12T01:14:17Z
market_prob_std,51982,41492,79.82,20.18,0.0088,0.0017,0.0183,2026-09-12T01:14:17Z
market_prob_range,51982,0,0.0,100.0,,,,2026-09-12T01:14:17Z
market_move_pp,51982,51982,100.0,0.0,0.1883,-3.92,4.26,2026-09-12T01:14:17Z
move_from_open_pp,51982,51156,98.41,1.59,0.1271,-2.8925,3.55,2026-09-12T01:14:17Z
last_move_pp,51982,51156,98.41,1.59,0.007,-0.23,0.29,2026-09-12T01:14:17Z
n_price_changes,51982,51982,100.0,0.0,3.2697,0.0,11.0,2026-09-12T01:14:17Z
time_since_last_change_min,51982,38333,73.74,26.26,974.4731,47.3833,3265.2167,2026-09-12T01:14:17Z
reversal_count,51982,51982,100.0,0.0,1.493,0.0,7.0,2026-09-12T01:14:17Z
velocity_1h,51982,27151,52.23,47.77,0.0016,-0.1845,0.1974,2026-09-12T01:14:17Z
largest_move_1h_pp,51982,27151,52.23,47.77,0.0694,0.0,0.43,2026-09-12T01:14:17Z
range_1h_pp,51982,27151,52.23,47.77,0.0713,0.0,0.44,2026-09-12T01:14:17Z
window_span_1h_min,51982,35510,68.31,31.69,44.8429,21.2667,59.1833,2026-09-12T01:14:17Z
velocity_3h,51982,39805,76.57,23.43,-0.0002,-0.1856,0.2005,2026-09-12T01:14:17Z
largest_move_3h_pp,51982,39805,76.57,23.43,0.1684,0.0,0.97,2026-09-12T01:14:17Z
range_3h_pp,51982,39805,76.57,23.43,0.1839,0.0,1.06,2026-09-12T01:14:17Z
window_span_3h_min,51982,43483,83.65,16.35,147.0181,55.0333,178.5833,2026-09-12T01:14:17Z
velocity_6h,51982,37129,71.43,28.57,0.002,-0.1635,0.1796,2026-09-12T01:14:17Z
largest_move_6h_pp,51982,37129,71.43,28.57,0.2977,0.0,1.45,2026-09-12T01:14:17Z
range_6h_pp,51982,37129,71.43,28.57,0.3403,0.0,1.66,2026-09-12T01:14:17Z
window_span_6h_min,51982,46807,90.04,9.96,271.9132,59.3333,357.95,2026-09-12T01:14:17Z
market_acceleration,51982,24892,47.89,52.11,0.0001,-0.2849,0.287,2026-09-12T01:14:17Z
velocity_30m,51982,0,0.0,100.0,,,,2026-09-12T01:14:17Z
