feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,47811,38976,81.52,18.48,8.8888,3.0,15.0,2026-09-07T18:46:42Z
market_prob_std,47811,37504,78.44,21.56,0.0087,0.0017,0.0179,2026-09-07T18:46:42Z
market_prob_range,47811,0,0.0,100.0,,,,2026-09-07T18:46:42Z
market_move_pp,47811,47811,100.0,0.0,0.1742,-3.93,4.27,2026-09-07T18:46:42Z
move_from_open_pp,47811,47025,98.36,1.64,0.1343,-2.8,3.54,2026-09-07T18:46:42Z
last_move_pp,47811,47025,98.36,1.64,0.0066,-0.2,0.24,2026-09-07T18:46:42Z
n_price_changes,47811,47811,100.0,0.0,3.2883,0.0,11.0,2026-09-07T18:46:42Z
time_since_last_change_min,47811,34818,72.82,27.18,943.5972,42.6833,3192.3167,2026-09-07T18:46:42Z
reversal_count,47811,47811,100.0,0.0,1.5262,0.0,7.0,2026-09-07T18:46:42Z
velocity_1h,47811,27151,56.79,43.21,0.0016,-0.1845,0.1974,2026-09-07T18:46:42Z
largest_move_1h_pp,47811,27151,56.79,43.21,0.0694,0.0,0.43,2026-09-07T18:46:42Z
range_1h_pp,47811,27151,56.79,43.21,0.0713,0.0,0.44,2026-09-07T18:46:42Z
window_span_1h_min,47811,35510,74.27,25.73,44.8429,21.2667,59.1833,2026-09-07T18:46:42Z
velocity_3h,47811,37555,78.55,21.45,-0.0,-0.1891,0.2047,2026-09-07T18:46:42Z
largest_move_3h_pp,47811,37555,78.55,21.45,0.1684,0.0,0.98,2026-09-07T18:46:42Z
range_3h_pp,47811,37555,78.55,21.45,0.1848,0.0,1.08,2026-09-07T18:46:42Z
window_span_3h_min,47811,41233,86.24,13.76,146.2859,54.5833,178.6,2026-09-07T18:46:42Z
velocity_6h,47811,34528,72.22,27.78,0.0013,-0.1667,0.1817,2026-09-07T18:46:42Z
largest_move_6h_pp,47811,34528,72.22,27.78,0.298,0.0,1.46,2026-09-07T18:46:42Z
range_6h_pp,47811,34528,72.22,27.78,0.3434,0.0,1.71,2026-09-07T18:46:42Z
window_span_6h_min,47811,43437,90.85,9.15,272.5731,55.4833,357.9833,2026-09-07T18:46:42Z
market_acceleration,47811,24892,52.06,47.94,0.0001,-0.2849,0.287,2026-09-07T18:46:42Z
velocity_30m,47811,0,0.0,100.0,,,,2026-09-07T18:46:42Z
