feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57756,48921,84.7,15.3,8.8639,3.0,15.0,2026-09-20T13:06:37Z
market_prob_std,57756,47010,81.39,18.61,0.0089,0.0016,0.0186,2026-09-20T13:06:37Z
market_prob_range,57756,0,0.0,100.0,,,,2026-09-20T13:06:37Z
market_move_pp,57756,57756,100.0,0.0,0.2278,-3.92,4.34,2026-09-20T13:06:37Z
move_from_open_pp,57756,56743,98.25,1.75,0.1345,-2.95,3.6,2026-09-20T13:06:37Z
last_move_pp,57756,56743,98.25,1.75,0.0091,-0.28,0.36,2026-09-20T13:06:37Z
n_price_changes,57756,57756,100.0,0.0,3.2584,0.0,11.0,2026-09-20T13:06:37Z
time_since_last_change_min,57756,42830,74.16,25.84,1008.0021,51.85,3357.5442,2026-09-20T13:06:37Z
reversal_count,57756,57756,100.0,0.0,1.4693,0.0,6.0,2026-09-20T13:06:37Z
velocity_1h,57756,27151,47.01,52.99,0.0016,-0.1845,0.1974,2026-09-20T13:06:37Z
largest_move_1h_pp,57756,27151,47.01,52.99,0.0694,0.0,0.43,2026-09-20T13:06:37Z
range_1h_pp,57756,27151,47.01,52.99,0.0713,0.0,0.44,2026-09-20T13:06:37Z
window_span_1h_min,57756,35510,61.48,38.52,44.8429,21.2667,59.1833,2026-09-20T13:06:37Z
velocity_3h,57756,42130,72.94,27.06,0.0002,-0.1821,0.2,2026-09-20T13:06:37Z
largest_move_3h_pp,57756,42130,72.94,27.06,0.1673,0.0,0.97,2026-09-20T13:06:37Z
range_3h_pp,57756,42130,72.94,27.06,0.182,0.0,1.06,2026-09-20T13:06:37Z
window_span_3h_min,57756,45808,79.31,20.69,147.7058,55.4833,178.6,2026-09-20T13:06:37Z
velocity_6h,57756,40578,70.26,29.74,0.0026,-0.1607,0.1773,2026-09-20T13:06:37Z
largest_move_6h_pp,57756,40578,70.26,29.74,0.2912,0.0,1.42,2026-09-20T13:06:37Z
range_6h_pp,57756,40578,70.26,29.74,0.3306,0.0,1.62,2026-09-20T13:06:37Z
window_span_6h_min,57756,51202,88.65,11.35,270.3476,75.35,357.85,2026-09-20T13:06:37Z
market_acceleration,57756,24892,43.1,56.9,0.0001,-0.2849,0.287,2026-09-20T13:06:37Z
velocity_30m,57756,0,0.0,100.0,,,,2026-09-20T13:06:37Z
