feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58234,49399,84.83,15.17,8.8393,3.0,15.0,2026-09-22T01:40:01Z
market_prob_std,58234,47465,81.51,18.49,0.0089,0.0016,0.0186,2026-09-22T01:40:01Z
market_prob_range,58234,0,0.0,100.0,,,,2026-09-22T01:40:01Z
market_move_pp,58234,58234,100.0,0.0,0.2273,-3.92,4.34,2026-09-22T01:40:01Z
move_from_open_pp,58234,57190,98.21,1.79,0.1346,-2.95,3.6,2026-09-22T01:40:01Z
last_move_pp,58234,57190,98.21,1.79,0.0088,-0.28,0.36,2026-09-22T01:40:01Z
n_price_changes,58234,58234,100.0,0.0,3.2445,0.0,11.0,2026-09-22T01:40:01Z
time_since_last_change_min,58234,43081,73.98,26.02,1007.3092,51.85,3356.3167,2026-09-22T01:40:01Z
reversal_count,58234,58234,100.0,0.0,1.462,0.0,6.0,2026-09-22T01:40:01Z
velocity_1h,58234,27151,46.62,53.38,0.0016,-0.1845,0.1974,2026-09-22T01:40:01Z
largest_move_1h_pp,58234,27151,46.62,53.38,0.0694,0.0,0.43,2026-09-22T01:40:01Z
range_1h_pp,58234,27151,46.62,53.38,0.0713,0.0,0.44,2026-09-22T01:40:01Z
window_span_1h_min,58234,35510,60.98,39.02,44.8429,21.2667,59.1833,2026-09-22T01:40:01Z
velocity_3h,58234,42242,72.54,27.46,0.0001,-0.1822,0.1993,2026-09-22T01:40:01Z
largest_move_3h_pp,58234,42242,72.54,27.46,0.1673,0.0,0.97,2026-09-22T01:40:01Z
range_3h_pp,58234,42242,72.54,27.46,0.1819,0.0,1.0595,2026-09-22T01:40:01Z
window_span_3h_min,58234,45920,78.85,21.15,147.7359,55.4833,178.6,2026-09-22T01:40:01Z
velocity_6h,58234,40862,70.17,29.83,0.0026,-0.1608,0.1772,2026-09-22T01:40:01Z
largest_move_6h_pp,58234,40862,70.17,29.83,0.2906,0.0,1.41,2026-09-22T01:40:01Z
range_6h_pp,58234,40862,70.17,29.83,0.3297,0.0,1.61,2026-09-22T01:40:01Z
window_span_6h_min,58234,51545,88.51,11.49,270.2589,75.35,357.5167,2026-09-22T01:40:01Z
market_acceleration,58234,24892,42.74,57.26,0.0001,-0.2849,0.287,2026-09-22T01:40:01Z
velocity_30m,58234,0,0.0,100.0,,,,2026-09-22T01:40:01Z
