feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58812,49977,84.98,15.02,8.8365,3.0,15.0,2026-09-24T18:28:44Z
market_prob_std,58812,48042,81.69,18.31,0.0089,0.0016,0.0186,2026-09-24T18:28:44Z
market_prob_range,58812,0,0.0,100.0,,,,2026-09-24T18:28:44Z
market_move_pp,58812,58812,100.0,0.0,0.2197,-3.92,4.33,2026-09-24T18:28:44Z
move_from_open_pp,58812,57768,98.22,1.78,0.1311,-2.95,3.6,2026-09-24T18:28:44Z
last_move_pp,58812,57768,98.22,1.78,0.0083,-0.28,0.36,2026-09-24T18:28:44Z
n_price_changes,58812,58812,100.0,0.0,3.2365,0.0,11.0,2026-09-24T18:28:44Z
time_since_last_change_min,58812,43538,74.03,25.97,1011.8668,52.8167,3358.1292,2026-09-24T18:28:44Z
reversal_count,58812,58812,100.0,0.0,1.4565,0.0,6.0,2026-09-24T18:28:44Z
velocity_1h,58812,27151,46.17,53.83,0.0016,-0.1845,0.1974,2026-09-24T18:28:44Z
largest_move_1h_pp,58812,27151,46.17,53.83,0.0694,0.0,0.43,2026-09-24T18:28:44Z
range_1h_pp,58812,27151,46.17,53.83,0.0713,0.0,0.44,2026-09-24T18:28:44Z
window_span_1h_min,58812,35510,60.38,39.62,44.8429,21.2667,59.1833,2026-09-24T18:28:44Z
velocity_3h,58812,42357,72.02,27.98,0.0001,-0.1821,0.1987,2026-09-24T18:28:44Z
largest_move_3h_pp,58812,42357,72.02,27.98,0.1669,0.0,0.97,2026-09-24T18:28:44Z
range_3h_pp,58812,42357,72.02,27.98,0.1815,0.0,1.05,2026-09-24T18:28:44Z
window_span_3h_min,58812,46035,78.27,21.73,147.7047,55.4833,178.6,2026-09-24T18:28:44Z
velocity_6h,58812,41210,70.07,29.93,0.0025,-0.1599,0.1769,2026-09-24T18:28:44Z
largest_move_6h_pp,58812,41210,70.07,29.93,0.2892,0.0,1.41,2026-09-24T18:28:44Z
range_6h_pp,58812,41210,70.07,29.93,0.328,0.0,1.61,2026-09-24T18:28:44Z
window_span_6h_min,58812,51950,88.33,11.67,270.0063,75.35,357.5167,2026-09-24T18:28:44Z
market_acceleration,58812,24892,42.32,57.68,0.0001,-0.2849,0.287,2026-09-24T18:28:44Z
velocity_30m,58812,0,0.0,100.0,,,,2026-09-24T18:28:44Z
