feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,46027,37192,80.8,19.2,8.9513,3.0,15.0,2026-09-05T19:09:18Z
market_prob_std,46027,35817,77.82,22.18,0.0087,0.0019,0.0178,2026-09-05T19:09:18Z
market_prob_range,46027,0,0.0,100.0,,,,2026-09-05T19:09:18Z
market_move_pp,46027,46027,100.0,0.0,0.1608,-3.93,4.25,2026-09-05T19:09:18Z
move_from_open_pp,46027,45366,98.56,1.44,0.1354,-2.84,3.57,2026-09-05T19:09:18Z
last_move_pp,46027,45366,98.56,1.44,0.0066,-0.19,0.23,2026-09-05T19:09:18Z
n_price_changes,46027,46027,100.0,0.0,3.3457,0.0,12.0,2026-09-05T19:09:18Z
time_since_last_change_min,46027,33850,73.54,26.46,934.0903,42.1833,3165.75,2026-09-05T19:09:18Z
reversal_count,46027,46027,100.0,0.0,1.5603,0.0,7.0,2026-09-05T19:09:18Z
velocity_1h,46027,27151,58.99,41.01,0.0016,-0.1845,0.1974,2026-09-05T19:09:18Z
largest_move_1h_pp,46027,27151,58.99,41.01,0.0694,0.0,0.43,2026-09-05T19:09:18Z
range_1h_pp,46027,27151,58.99,41.01,0.0713,0.0,0.44,2026-09-05T19:09:18Z
window_span_1h_min,46027,35510,77.15,22.85,44.8429,21.2667,59.1833,2026-09-05T19:09:18Z
velocity_3h,46027,36321,78.91,21.09,-0.0003,-0.1935,0.2081,2026-09-05T19:09:18Z
largest_move_3h_pp,46027,36321,78.91,21.09,0.1717,0.0,0.99,2026-09-05T19:09:18Z
range_3h_pp,46027,36321,78.91,21.09,0.1887,0.0,1.1,2026-09-05T19:09:18Z
window_span_3h_min,46027,39999,86.9,13.1,146.7616,54.4833,178.6,2026-09-05T19:09:18Z
velocity_6h,46027,33331,72.42,27.58,0.0011,-0.1712,0.1843,2026-09-05T19:09:18Z
largest_move_6h_pp,46027,33331,72.42,27.58,0.3045,0.0,1.47,2026-09-05T19:09:18Z
range_6h_pp,46027,33331,72.42,27.58,0.3511,0.0,1.73,2026-09-05T19:09:18Z
window_span_6h_min,46027,42051,91.36,8.64,273.0806,55.4833,358.6,2026-09-05T19:09:18Z
market_acceleration,46027,24892,54.08,45.92,0.0001,-0.2849,0.287,2026-09-05T19:09:18Z
velocity_30m,46027,0,0.0,100.0,,,,2026-09-05T19:09:18Z
