feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57038,48203,84.51,15.49,8.8667,3.0,15.0,2026-09-18T22:40:25Z
market_prob_std,57038,46327,81.22,18.78,0.0089,0.0016,0.0186,2026-09-18T22:40:25Z
market_prob_range,57038,0,0.0,100.0,,,,2026-09-18T22:40:25Z
market_move_pp,57038,57038,100.0,0.0,0.2351,-3.91,4.33,2026-09-18T22:40:25Z
move_from_open_pp,57038,56051,98.27,1.73,0.1309,-2.945,3.59,2026-09-18T22:40:25Z
last_move_pp,57038,56051,98.27,1.73,0.0085,-0.27,0.35,2026-09-18T22:40:25Z
n_price_changes,57038,57038,100.0,0.0,3.2374,0.0,11.0,2026-09-18T22:40:25Z
time_since_last_change_min,57038,42225,74.03,25.97,1005.285,51.6633,3348.6467,2026-09-18T22:40:25Z
reversal_count,57038,57038,100.0,0.0,1.4595,0.0,6.0,2026-09-18T22:40:25Z
velocity_1h,57038,27151,47.6,52.4,0.0016,-0.1845,0.1974,2026-09-18T22:40:25Z
largest_move_1h_pp,57038,27151,47.6,52.4,0.0694,0.0,0.43,2026-09-18T22:40:25Z
range_1h_pp,57038,27151,47.6,52.4,0.0713,0.0,0.44,2026-09-18T22:40:25Z
window_span_1h_min,57038,35510,62.26,37.74,44.8429,21.2667,59.1833,2026-09-18T22:40:25Z
velocity_3h,57038,41604,72.94,27.06,-0.0,-0.1823,0.1983,2026-09-18T22:40:25Z
largest_move_3h_pp,57038,41604,72.94,27.06,0.1671,0.0,0.97,2026-09-18T22:40:25Z
range_3h_pp,57038,41604,72.94,27.06,0.1819,0.0,1.06,2026-09-18T22:40:25Z
window_span_3h_min,57038,45282,79.39,20.61,147.5616,55.4833,178.6,2026-09-18T22:40:25Z
velocity_6h,57038,40074,70.26,29.74,0.0025,-0.1611,0.1776,2026-09-18T22:40:25Z
largest_move_6h_pp,57038,40074,70.26,29.74,0.291,0.0,1.42,2026-09-18T22:40:25Z
range_6h_pp,57038,40074,70.26,29.74,0.3307,0.0,1.62,2026-09-18T22:40:25Z
window_span_6h_min,57038,50596,88.71,11.29,270.1958,75.35,357.85,2026-09-18T22:40:25Z
market_acceleration,57038,24892,43.64,56.36,0.0001,-0.2849,0.287,2026-09-18T22:40:25Z
velocity_30m,57038,0,0.0,100.0,,,,2026-09-18T22:40:25Z
