feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,49809,40974,82.26,17.74,8.8739,3.0,15.0,2026-09-09T19:51:18Z
market_prob_std,49809,39398,79.1,20.9,0.0088,0.0017,0.0181,2026-09-09T19:51:18Z
market_prob_range,49809,0,0.0,100.0,,,,2026-09-09T19:51:18Z
market_move_pp,49809,49809,100.0,0.0,0.1742,-3.92,4.26,2026-09-09T19:51:18Z
move_from_open_pp,49809,49001,98.38,1.62,0.1298,-2.84,3.52,2026-09-09T19:51:18Z
last_move_pp,49809,49001,98.38,1.62,0.008,-0.21,0.25,2026-09-09T19:51:18Z
n_price_changes,49809,49809,100.0,0.0,3.2417,0.0,11.0,2026-09-09T19:51:18Z
time_since_last_change_min,49809,36375,73.03,26.97,954.2709,43.9,3186.81,2026-09-09T19:51:18Z
reversal_count,49809,49809,100.0,0.0,1.4897,0.0,7.0,2026-09-09T19:51:18Z
velocity_1h,49809,27151,54.51,45.49,0.0016,-0.1845,0.1974,2026-09-09T19:51:18Z
largest_move_1h_pp,49809,27151,54.51,45.49,0.0694,0.0,0.43,2026-09-09T19:51:18Z
range_1h_pp,49809,27151,54.51,45.49,0.0713,0.0,0.44,2026-09-09T19:51:18Z
window_span_1h_min,49809,35510,71.29,28.71,44.8429,21.2667,59.1833,2026-09-09T19:51:18Z
velocity_3h,49809,38354,77.0,23.0,0.0002,-0.1865,0.2016,2026-09-09T19:51:18Z
largest_move_3h_pp,49809,38354,77.0,23.0,0.1669,0.0,0.98,2026-09-09T19:51:18Z
range_3h_pp,49809,38354,77.0,23.0,0.183,0.0,1.07,2026-09-09T19:51:18Z
window_span_3h_min,49809,42032,84.39,15.61,146.4664,55.0333,178.6,2026-09-09T19:51:18Z
velocity_6h,49809,35890,72.06,27.94,0.0021,-0.165,0.1801,2026-09-09T19:51:18Z
largest_move_6h_pp,49809,35890,72.06,27.94,0.2975,0.0,1.46,2026-09-09T19:51:18Z
range_6h_pp,49809,35890,72.06,27.94,0.3413,0.0,1.69,2026-09-09T19:51:18Z
window_span_6h_min,49809,45012,90.37,9.63,272.3152,56.35,357.9833,2026-09-09T19:51:18Z
market_acceleration,49809,24892,49.97,50.03,0.0001,-0.2849,0.287,2026-09-09T19:51:18Z
velocity_30m,49809,0,0.0,100.0,,,,2026-09-09T19:51:18Z
