feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,45726,36891,80.68,19.32,8.9599,3.0,15.0,2026-09-05T15:21:16Z
market_prob_std,45726,35535,77.71,22.29,0.0087,0.0019,0.0177,2026-09-05T15:21:16Z
market_prob_range,45726,0,0.0,100.0,,,,2026-09-05T15:21:16Z
market_move_pp,45726,45726,100.0,0.0,0.1618,-3.93,4.25,2026-09-05T15:21:16Z
move_from_open_pp,45726,45077,98.58,1.42,0.1346,-2.84,3.57,2026-09-05T15:21:16Z
last_move_pp,45726,45077,98.58,1.42,0.0066,-0.19,0.23,2026-09-05T15:21:16Z
n_price_changes,45726,45726,100.0,0.0,3.346,0.0,12.0,2026-09-05T15:21:16Z
time_since_last_change_min,45726,33637,73.56,26.44,932.0887,42.0,3164.3933,2026-09-05T15:21:16Z
reversal_count,45726,45726,100.0,0.0,1.5608,0.0,7.0,2026-09-05T15:21:16Z
velocity_1h,45726,27151,59.38,40.62,0.0016,-0.1845,0.1974,2026-09-05T15:21:16Z
largest_move_1h_pp,45726,27151,59.38,40.62,0.0694,0.0,0.43,2026-09-05T15:21:16Z
range_1h_pp,45726,27151,59.38,40.62,0.0713,0.0,0.44,2026-09-05T15:21:16Z
window_span_1h_min,45726,35510,77.66,22.34,44.8429,21.2667,59.1833,2026-09-05T15:21:16Z
velocity_3h,45726,36174,79.11,20.89,-0.0003,-0.1946,0.2097,2026-09-05T15:21:16Z
largest_move_3h_pp,45726,36174,79.11,20.89,0.1724,0.0,0.99,2026-09-05T15:21:16Z
range_3h_pp,45726,36174,79.11,20.89,0.1895,0.0,1.1,2026-09-05T15:21:16Z
window_span_3h_min,45726,39852,87.15,12.85,146.8474,54.4833,178.6,2026-09-05T15:21:16Z
velocity_6h,45726,33054,72.29,27.71,0.0011,-0.1733,0.1848,2026-09-05T15:21:16Z
largest_move_6h_pp,45726,33054,72.29,27.71,0.3062,0.0,1.47,2026-09-05T15:21:16Z
range_6h_pp,45726,33054,72.29,27.71,0.3533,0.0,1.7335,2026-09-05T15:21:16Z
window_span_6h_min,45726,41762,91.33,8.67,273.1538,55.4833,358.6,2026-09-05T15:21:16Z
market_acceleration,45726,24892,54.44,45.56,0.0001,-0.2849,0.287,2026-09-05T15:21:16Z
velocity_30m,45726,0,0.0,100.0,,,,2026-09-05T15:21:16Z
