feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,39913,31078,77.86,22.14,9.0213,3.0,15.0,2026-08-29T02:51:45Z
market_prob_std,39913,30033,75.25,24.75,0.0086,0.002,0.0171,2026-08-29T02:51:45Z
market_prob_range,39913,0,0.0,100.0,,,,2026-08-29T02:51:45Z
market_move_pp,39913,39913,100.0,0.0,0.0101,-4.25,3.81,2026-08-29T02:51:45Z
move_from_open_pp,39913,39522,99.02,0.98,0.0934,-2.84,3.33,2026-08-29T02:51:45Z
last_move_pp,39913,39522,99.02,0.98,0.0015,-0.14,0.14,2026-08-29T02:51:45Z
n_price_changes,39913,39913,100.0,0.0,3.4153,0.0,12.0,2026-08-29T02:51:45Z
time_since_last_change_min,39913,29306,73.42,26.58,896.7604,35.85,3127.05,2026-08-29T02:51:45Z
reversal_count,39913,39913,100.0,0.0,1.6209,0.0,8.0,2026-08-29T02:51:45Z
velocity_1h,39913,27151,68.03,31.97,0.0016,-0.1845,0.1974,2026-08-29T02:51:45Z
largest_move_1h_pp,39913,27151,68.03,31.97,0.0694,0.0,0.43,2026-08-29T02:51:45Z
range_1h_pp,39913,27151,68.03,31.97,0.0713,0.0,0.44,2026-08-29T02:51:45Z
window_span_1h_min,39913,35510,88.97,11.03,44.8429,21.2667,59.1833,2026-08-29T02:51:45Z
velocity_3h,39913,33592,84.16,15.84,0.0009,-0.1961,0.2092,2026-08-29T02:51:45Z
largest_move_3h_pp,39913,33592,84.16,15.84,0.1682,0.0,0.99,2026-08-29T02:51:45Z
range_3h_pp,39913,33592,84.16,15.84,0.1866,0.0,1.1,2026-08-29T02:51:45Z
window_span_3h_min,39913,37270,93.38,6.62,146.7374,54.3667,178.7,2026-08-29T02:51:45Z
velocity_6h,39913,29663,74.32,25.68,0.0009,-0.1737,0.1824,2026-08-29T02:51:45Z
largest_move_6h_pp,39913,29663,74.32,25.68,0.2969,0.0,1.47,2026-08-29T02:51:45Z
range_6h_pp,39913,29663,74.32,25.68,0.3481,0.0,1.75,2026-08-29T02:51:45Z
window_span_6h_min,39913,37626,94.27,5.73,274.8418,54.4833,358.7,2026-08-29T02:51:45Z
market_acceleration,39913,24892,62.37,37.63,0.0001,-0.2849,0.287,2026-08-29T02:51:45Z
velocity_30m,39913,0,0.0,100.0,,,,2026-08-29T02:51:45Z
