prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6673685399547062,1.0133230115413097,2.2751555361888425,0.0,36107,505,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2153005850135785,1.1145341950753758,1.310120088604498,0.0,36107,505,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0007795546103442306,-0.006998336481434183,0.005870379801955388,0.824,10911,234,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0007852740303233852,-0.000226680718679146,0.001965635737453751,0.128,10911,234,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007159851367869088,-0.06245754802942249,0.08560538492925139,0.828,10911,234,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484531877513665,-0.26611092966634825,-0.2314552367540056,0.0,10911,234,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012934667808236378,-0.05454169874305042,0.021542966736663977,0.438,10911,234,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.019720572999106765,0.0012687974327077762,0.043149604164925984,0.046,8815,213,True,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0008227693992423988,-0.0002967843311509839,0.0020840797006898863,0.17,8815,213,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.004769824383368519,-0.09135664495605851,0.06880640161222946,0.924,8815,213,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.25242716028382156,-0.26914664903139474,-0.23355692527705585,0.0,8815,213,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,0.014963706421245605,-0.01842045092263127,0.05661513791253068,0.4,8815,213,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.00015134710897041342,-0.00029047284420779764,-2.6657137086665166e-05,0.016,8815,213,True,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-1.1099660555539725,-3.1057128579400874,0.38227718278052586,0.176,8815,213,False,RESEARCH,1.0.0
