prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.04467000203864375,0.021343575530893076,0.07090474383460593,0.0,52211,1030,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.0147991082379892,0.008921581068831458,0.022062999253033882,0.0,52211,1030,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.03710155327720677,0.0031354298198136466,0.06981593712072125,0.034,35483,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.008843119606007142,0.003909309584471328,0.014388456282072392,0.0,35483,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.3261342743822854,-0.550802292665385,-0.0927047994773044,0.0,35483,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.6405571057917435,-1.302052708922955,-0.07133487801811235,0.026,35483,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.49450525030037,-1.331862638080618,10.144790299521961,0.148,35483,1016,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.355357995227597,0.12079626049859535,0.5738190889344763,0.0,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.013637955397639182,0.0073734136616619645,0.02033026500224451,0.0,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.3404009269009804,-0.5274422216228285,-0.10885231980286202,0.0,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.6037557806156701,-1.275723254788347,-0.07159405831159842,0.03,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,4.986887171257949,-0.5523600676553043,10.359303069598903,0.09,30178,988,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.0013498377911310318,-0.0025148128694349138,-0.00025366520645324104,0.008,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-21.054623312299572,-38.92293841045001,0.21595610537913051,0.054,30178,988,False,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579859009,-0.2966186978192544,0.705874123642983,0.428,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.008701948841171201,-0.0021388477988821186,0.02094979074815739,0.138,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.12870951715365025,-0.23282077762033454,-0.04108702160100058,0.008,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.00908172483028323,-0.05294419297075248,0.026012856331355368,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.550595383174914,-3.4336484099086704,9.236203942337463,0.394,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.0010357789504820045,-0.0025744294277801087,0.00030856877520552966,0.146,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028994,-2.5202304032597715,23.65438375510576,0.106,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.10619166696043755,-0.19191836716631389,-0.007531044256908017,0.032,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.02724517449026741,-0.15883257891236313,0.0780385689949709,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891385,-0.10707303234014534,0.14729590337839107,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.015237849472724984,-0.0573273185292368,0.03212439874769667,0.644,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.6774680411242,-32.7809174877505,12.767767061112513,0.434,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.008007964481580863,-0.021002613651028314,0.004905151425518792,0.216,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587390426,-0.9512916675235267,0.7010373688940262,0.778,14644,320,False,RESEARCH,1.0.0
