prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6579129644447157,1.0626396119416128,2.300918513635842,0.0,36107,521,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2050568976136757,1.1186541443071922,1.2983175237038025,0.0,36107,521,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0019323334811357767,-0.00831762093567415,0.005073644249658634,0.596,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,6.708530482564534e-05,-0.0010006404657463732,0.0012363751975642417,0.894,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007388955939875057,-0.06854307116675494,0.08218884065331017,0.844,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24848982252897114,-0.2648975871945511,-0.23087680101581518,0.0,10911,220,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012744315849408338,-0.047244516627915234,0.023240158766542268,0.508,10911,220,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.009139406306955195,-0.012825116375771169,0.029681609862496704,0.414,8433,200,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.00019641958850404213,-0.0014889295887475366,0.00101708905083793,0.762,8433,200,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.002532875920747122,-0.09501951980105783,0.08109878450579627,0.918,8433,200,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24629807643730603,-0.26596677289447895,-0.2247860490662229,0.0,8433,200,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.011801653690228923,-0.05163774438803113,0.034922226891402376,0.538,8433,200,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.00016253945959941122,-0.00031572891051421164,-1.8975894226524612e-05,0.026,8433,200,True,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.47523299543195535,-0.6534350435955333,1.8115581514382917,0.414,8433,200,False,RESEARCH,1.0.0
