prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.49830727091283,0.9134577058014504,2.1249166636988117,0.0,36107,589,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2168122521664548,1.1303259350302717,1.3060525657834117,0.0,36107,589,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,8.050310487525484e-05,-0.006072825135249988,0.005841996650041454,0.962,10911,222,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.001261422256476824,0.00023338813117619248,0.0023180742828970463,0.012,10911,222,True,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007205931890515927,-0.06842414783167873,0.08059967675128332,0.878,10911,222,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24847516332137193,-0.26510450993971524,-0.23158608022343313,0.0,10911,222,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012808191716444055,-0.05116778105174077,0.02559315629200507,0.504,10911,222,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.007907861102354538,-0.029408953787006798,0.013391355875254769,0.472,8451,202,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.001252187662016395,0.00010484016292921505,0.002438015173289924,0.03,8451,202,True,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.00809924818773482,-0.09466039140372805,0.08283953939210349,0.876,8451,202,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24581704813193608,-0.2663638686668069,-0.2255345188869881,0.0,8451,202,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.007994870598951227,-0.04878540982773997,0.031407451734587824,0.71,8451,202,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-2.3748022063715188e-05,-0.0001840756096705616,0.000133100682802503,0.736,8451,202,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,1.1364521090258533,-0.26365245383087715,2.4617602837770027,0.104,8451,202,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,-0.008616999221858926,-0.09199614092938464,0.09856797514579765,0.884,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,0.0023306663670220155,0.0004911724325450666,0.004394857161044918,0.012,6133,156,True,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.039925019470480584,-0.09948375050860422,0.012896310859947944,0.138,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.22722410627556744,-0.24975083630853215,-0.2053388254422878,0.0,6133,156,True,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.02453836637128553,-0.026850239173487157,0.0836303364011855,0.366,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,-1.736923508589026e-05,-0.0002166131235198885,0.0001591107058064937,0.8,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,-0.31921582845284685,-2.575836504313149,1.8779908874224451,0.758,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.05680602656887862,-0.06243770907713165,-0.05133470636056487,0.0,6133,156,True,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.02169560723274656,-0.01401729783755463,0.062239377422346545,0.228,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.039925019470498625,-0.09948375050863131,0.01289631085992908,0.138,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,0.0025195331307138395,-0.0014411429613634926,0.006236508253578566,0.202,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,0.7559412771935471,-1.2730754861498406,2.840019413728288,0.45,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,0.0010758022543164382,-0.001845495788716855,0.003542608153320741,0.484,6133,156,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,0.014556607749799848,-0.1484405538344301,0.1601248522043611,0.864,6133,156,False,RESEARCH,1.0.0
