prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.5531901421517629,0.9139050471923528,2.2183955214687328,0.0,36107,449,True,RESEARCH,1.0.0
60,60,residual only,residual_pp,1.2052902200257671,1.1049240815815256,1.3026118287755986,0.0,36107,449,True,RESEARCH,1.0.0
60,60,+ momentum,intercept,-0.0004216942384529251,-0.006688111268117073,0.0056716338078430266,0.866,10911,204,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0011235800383028252,-0.00020353435543687265,0.0023975102914164507,0.084,10911,204,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007483042964817695,-0.06972459834699317,0.08277030854949691,0.852,10911,204,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24844881057900584,-0.2658382808000826,-0.23147385728283612,0.0,10911,204,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.01300911309220151,-0.04742375143080897,0.019912007510660364,0.458,10911,204,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.02628676192151696,0.002497063116057354,0.04687211348367157,0.036,8134,182,True,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0015589497841832856,-0.0001282259456296141,0.0030186519284985717,0.074,8134,182,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.014323608262919885,-0.07341675300167984,0.09352975750652719,0.692,8134,182,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24856313038895528,-0.26546455888748666,-0.22938808839253094,0.0,8134,182,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.01925529929556829,-0.062009853621635996,0.019293849506573382,0.346,8134,182,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-8.42698084588438e-05,-0.000227504588299175,7.13785594366136e-05,0.364,8134,182,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-2.330881047230583,-3.843123091377378,-0.49198625046866046,0.014,8134,182,True,RESEARCH,1.0.0
