prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,0.001856742064795436,-0.00256087556013729,0.006656128188164115,0.404,36107,368,False,RESEARCH,1.0.0
60,60,residual only,residual_pp,0.0008914612389822321,0.00020787155363814758,0.0016661678798486435,0.01,36107,368,True,RESEARCH,1.0.0
60,60,+ momentum,intercept,0.00180806986537863,-0.003420188184377153,0.0071370341655487505,0.602,10911,362,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.00075929394477579,-4.636072507623427e-05,0.001625377727515782,0.072,10911,362,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.016168988118343768,-0.036256755760836416,0.07147164223483185,0.52,10911,362,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.011355866040703549,-0.027125210852831993,0.0034463823481856275,0.116,10911,362,False,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.0026595246469143853,-0.025304194657320242,0.021034845538906957,0.792,10911,362,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.006028078300676675,-0.029325718780038947,0.016411949232670676,0.598,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0012222956920923992,0.0002835856546308291,0.0021973394861720488,0.006,8285,341,True,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.0008871971943053941,-0.06253505015668673,0.04896997450837577,0.998,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.00544999284403483,-0.022164408553304826,0.009839909648391949,0.494,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.004524084977226819,-0.028694056104873553,0.019878021986487696,0.68,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00014154376605714756,-1.2066983137699307e-05,0.0002890885687330637,0.068,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.05322750973728454,-1.6053991698540115,1.663879970105737,1.0,8285,341,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.015492142590522985,-0.03941651229014271,0.0767355760064289,0.526,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,0.001652655687425786,0.00019943645509305725,0.003242186088763358,0.028,7650,339,True,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.03152103624330587,-0.07956896928488899,0.012390212004870583,0.178,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.011258144427635544,-0.03129440256257658,0.00616542006459019,0.208,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.02729342759516018,-0.013832952867980449,0.06932657594890707,0.206,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,9.369684276057657e-05,-5.9603719636473125e-05,0.00024349009178367635,0.268,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,0.10197929633872589,-1.4458057806407483,1.6578921297319469,0.95,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.002814536106902381,-0.007823600640621677,0.001541355016152383,0.208,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.030457695390935163,-0.00431389813176373,0.05959050687714309,0.082,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.031521036243299855,-0.07956896928504507,0.012390212004705263,0.178,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,-0.005590588916533125,-0.017101902826262536,0.007955234441095754,0.444,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,-3.9717129545592176,-20.426709170650035,11.077756597230591,0.674,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,-0.0018042577233519932,-0.003738335581284024,0.00013294413985419855,0.066,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,-0.0005562174384749479,-0.10449807229641041,0.10234468219278885,0.866,7650,339,False,RESEARCH,1.0.0
