prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.5216089698639632,0.9598680151512694,2.100548914572464,0.0,36107,595,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2221369270734674,1.140885728515233,1.3130198119923424,0.0,36107,595,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0015484076168405458,-0.008212901260800843,0.004193996238229355,0.608,10911,240,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.00020081242137276467,-0.0011484879295878617,0.0013396025604056774,0.768,10911,240,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0071711259117625895,-0.06778125833456132,0.07910141224853474,0.866,10911,240,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24851999240938458,-0.26490460787980485,-0.22982107694580028,0.0,10911,240,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012677389591244557,-0.04681418723063969,0.024252787325959726,0.48,10911,240,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.0061912568058183895,-0.03130497642361023,0.01802390308009021,0.708,8192,215,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.00044181466574740253,-0.0018028630384684622,0.0009647366870424333,0.546,8192,215,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.010157135619461402,-0.10166067427648205,0.06851442408765084,0.802,8192,215,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24491264312967254,-0.26444075968823294,-0.22436616505618764,0.0,8192,215,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.00954746894562585,-0.04792525108023429,0.039653706029882725,0.614,8192,215,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,1.1739940443968554e-05,-0.00016353362309642176,0.00018258328464787333,0.988,8192,215,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.3891473081676972,-1.409096367384229,2.1508150870351774,0.702,8192,215,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.09934864271214236,-0.0034610312572435865,0.2144450564424591,0.06,5851,162,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,-0.0013650559223585099,-0.003918310681121489,0.0009455219745177901,0.298,5851,162,False,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.061562326154657225,-0.1181199611943685,-0.002501346926656447,0.044,5851,162,True,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.22208105662085117,-0.243948068708029,-0.19961094626022974,0.0,5851,162,True,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.029947893025901305,-0.030614037021567772,0.09268187744513082,0.32,5851,162,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,-5.477091003558746e-05,-0.0002456322333314663,0.00012401513363146424,0.516,5851,162,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,-1.4097472478312574,-4.606431521016371,1.5499186204771507,0.342,5851,162,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.055520264155186766,-0.06098701717703792,-0.04990273656500891,0.0,5851,162,True,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.039037856736187246,0.001837961344135375,0.07848570967076254,0.034,5851,162,True,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.061562326154661715,-0.11811996119434047,-0.00250134692678786,0.044,5851,162,True,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,-0.004052815286316345,-0.00934465744781512,0.0006666983905470971,0.098,5851,162,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,1.2837098322416696,-1.3819721533782379,4.138556462999927,0.318,5851,162,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,-0.0003213069443964966,-0.0031445897353015195,0.0024352942732001194,0.784,5851,162,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,-0.15020530080190947,-0.3436872755447658,0.02118633052934982,0.086,5851,162,False,RESEARCH,1.0.0
