prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6868522585613315,1.0621273489795948,2.3379549450085766,0.0,36107,506,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2261517587990463,1.1223080687318496,1.3274059221184475,0.0,36107,506,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0010909820630171574,-0.007960006055767823,0.005378703055574336,0.738,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0006584659944378346,-0.0003686317580776373,0.0017149675659147439,0.186,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.00724919664508793,-0.060730554714972594,0.08355432073372976,0.804,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24844979299529385,-0.2660820838762673,-0.2329883864181005,0.0,10911,220,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.01299425146895673,-0.046523017807781265,0.01736113676697397,0.442,10911,220,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.012967425416112883,-0.009950825220937327,0.03751771837876505,0.294,8371,191,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0007173881025636843,-0.0006160428097601863,0.0019566351817228876,0.27,8371,191,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.0026298833843522705,-0.08972909591776401,0.10400742606546792,0.872,8371,191,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2527601084243807,-0.278036900749108,-0.23192226628453952,0.0,8371,191,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,0.008830867154066509,-0.026704345605255572,0.042719572153188876,0.696,8371,191,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.00014421662890430793,-0.0003184866201405329,2.557390942571914e-05,0.09,8371,191,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.14423291431962987,-2.1956938635878753,1.8274038282781684,0.902,8371,191,False,RESEARCH,1.0.0
