prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.4963667740745357,0.8828012252405821,2.1108232807307314,0.0,36107,587,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2217729156899717,1.1369488601197644,1.2997967244191833,0.0,36107,587,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0005678791333566508,-0.007142393934857813,0.005790986284730802,0.876,10911,249,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0007783798065835387,-0.000406564632826909,0.0019132123866279706,0.206,10911,249,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0071625370901972525,-0.06778442306503246,0.07999573893022993,0.84,10911,249,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24847259991177054,-0.26438812681149354,-0.23079714474117832,0.0,10911,249,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.01279863411023946,-0.04944465802732484,0.0215351940911533,0.45,10911,249,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.016606712357338252,-0.007039677799864759,0.0423502752621832,0.172,8469,222,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0010452689742931915,-0.00014828960047975716,0.0024110900707843366,0.092,8469,222,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.010644771957785537,-0.10809993597200025,0.06532581831656066,0.786,8469,222,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24406695005230644,-0.2624402175357588,-0.2229241604215922,0.0,8469,222,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.013008882153668895,-0.05287431182870275,0.03185631896463481,0.524,8469,222,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-1.4796292265185224e-05,-0.00023330680358588644,0.00018113054523250131,0.938,8469,222,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-1.2224045190546016,-2.4640312784117167,-0.020253945760381385,0.05,8469,222,True,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.1071569490418033,0.003821855188273921,0.23076649764046836,0.042,6103,173,True,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,0.0008634112217514797,-0.001527649107244571,0.0030214108843452025,0.52,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.026272362504766358,-0.08516157313027939,0.02946538265954659,0.356,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.22259937804247726,-0.24315122851347776,-0.20195887892888068,0.0,6103,173,True,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,9.833812916674302e-06,-0.056979331348566795,0.061894192643832384,0.996,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,0.00010305125042570605,-8.002891505208731e-05,0.00028056862277521093,0.314,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,-2.0852242974799986,-5.053210326753709,0.6117810524354439,0.138,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.0556498445106566,-0.06078780712837028,-0.050489719732290314,0.0,6103,173,True,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,-0.0009072651592028666,-0.04014018826316662,0.0383449489464013,0.918,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.026272362504762087,-0.08516157313025058,0.02946538265952546,0.356,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,0.003489145245188065,-0.001018038050656179,0.00865157226765161,0.134,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,0.1774272758776478,-2.0017159897941577,2.3234404766008376,0.86,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,-0.0007818694542452877,-0.003547471576773906,0.0017118266619241722,0.504,6103,173,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,-0.1587222795187303,-0.36075833589145306,0.011501709417037601,0.066,6103,173,False,RESEARCH,1.0.0
