prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6815598444904807,1.0445310229454585,2.3230133107730024,0.0,36107,523,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2323809251632134,1.138449506513253,1.3252340958806477,0.0,36107,523,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.001957305242102328,-0.008474372481416144,0.004470776568149711,0.554,10911,227,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0002063645791708646,-0.0011648080768785498,0.001381399150716024,0.794,10911,227,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0070875309867073355,-0.07696459160984957,0.07992266774538082,0.83,10911,227,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24848858754692554,-0.2648092166979014,-0.2285760432753981,0.0,10911,227,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.01267073370523419,-0.04894192186418228,0.027179260296564214,0.476,10911,227,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.016017931175294518,-0.004959580874553066,0.03974504245361287,0.17,8590,202,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,4.300458283351162e-05,-0.0014416598239084426,0.0015186945904276498,0.898,8590,202,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.02883307718344747,-0.04636691712824357,0.09858520441159438,0.476,8590,202,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.25165784246517486,-0.267050105301294,-0.2348322968999205,0.0,8590,202,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.021888745634956647,-0.0687605661812848,0.025171376619968974,0.366,8590,202,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.00012241747731511765,-0.00027803424888318785,1.7171182459152972e-05,0.108,8590,202,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.5756981700838658,-1.902615691924688,0.8154866140658625,0.474,8590,202,False,RESEARCH,1.0.0
