prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.5985053537777143,0.9538129559180963,2.2699425590131166,0.0,36107,460,True,RESEARCH,1.0.0
60,60,residual only,residual_pp,1.208795273107396,1.1129004516986412,1.3091232668901676,0.0,36107,460,True,RESEARCH,1.0.0
60,60,+ momentum,intercept,-0.0006498833493682194,-0.007279428611412334,0.0063704251898908364,0.882,10911,198,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.001119174467259565,-0.0001862617548441997,0.0024214036482091963,0.094,10911,198,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0072208128875549124,-0.0706419681903533,0.08327018963024393,0.888,10911,198,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24848491345276255,-0.26772015023618967,-0.23087856312871682,0.0,10911,198,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012833214286159297,-0.051830720380953134,0.02401495109080276,0.45,10911,198,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.01516727696661678,-0.014034552117502343,0.05050500530578559,0.356,8465,179,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.001568659741898952,-5.237418057785763e-05,0.0033776572261323538,0.066,8465,179,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.023282702961496968,-0.10964526625615309,0.05366734397588532,0.608,8465,179,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2401584829267764,-0.25803724232612696,-0.2215979585370099,0.0,8465,179,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.015890693895675014,-0.059364285684044615,0.025612850658903927,0.42,8465,179,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,5.023517019264663e-05,-0.00013382411218346434,0.0002234768218569769,0.604,8465,179,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-2.2043944900317762,-5.259374521290465,0.13744017184265075,0.068,8465,179,False,RESEARCH,1.0.0
