prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.4661438157036781,0.8585496375671098,2.0355714823483075,0.0,36107,583,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2182666922064318,1.1316847328348143,1.3020765393534681,0.0,36107,583,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.001057663120521938,-0.006833873190944212,0.0049068804458148865,0.76,10911,216,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0006289462888049453,-0.0002546726370730217,0.0016599556517854313,0.188,10911,216,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007072000412816037,-0.06798745445009764,0.07272079361442124,0.882,10911,216,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24845869847753685,-0.26587106578277286,-0.22996627475358863,0.0,10911,216,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012842323567277667,-0.05019408758375961,0.019217399348810633,0.454,10911,216,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.009624856251566893,-0.01067984770791122,0.029961198770753143,0.412,8100,195,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0005972187339908525,-0.0005853609910469534,0.0019544776561819673,0.306,8100,195,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.03070624919347165,-0.11832092403874116,0.0532050283059226,0.478,8100,195,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.23930418753303279,-0.2600658723016404,-0.21893347554898585,0.0,8100,195,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.01173863563759425,-0.04963610302130966,0.02927281302918247,0.592,8100,195,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.00016922625753359422,-0.0003171077723626518,-2.4375007121957757e-05,0.018,8100,195,True,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.27387092265599355,-1.1191927971243583,1.859107621136322,0.742,8100,195,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.08432250497566307,-0.027549638950677177,0.20573629976485253,0.124,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,residual_pp,0.00022977108187783105,-0.0019369929237538135,0.002305050148666468,0.836,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.037988506769353975,-0.09402431780871168,0.018319209027447436,0.142,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.22485800173400425,-0.2466182183057037,-0.2036242615029705,0.0,5824,148,True,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.015398283587344208,-0.036237941780077484,0.07313697657510956,0.594,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,-0.00019357796523659793,-0.00041622312360479395,2.0535973716821433e-05,0.066,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,dispersion,-1.3019463487886043,-4.260445142478399,1.5538224117452375,0.374,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,move_30m,-0.05621450043353275,-0.06165455457641211,-0.05090606537566622,0.0,5824,148,True,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,move_3h,0.017673029881183945,-0.02249035594257982,0.058943098371752496,0.404,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.03798850676933904,-0.09402431780869148,0.018319209027605712,0.142,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,direction_streak,-0.002013429985286843,-0.00798640339576465,0.00364868457719213,0.528,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,dispersion_change,0.9799178199069437,-1.4166004404310242,3.4136992731080174,0.416,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,n_books,0.0002711419196921792,-0.002375147398588884,0.0025502828200108826,0.904,5824,148,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,current_probability,-0.11292993122558037,-0.31089863978215565,0.06693344778469716,0.228,5824,148,False,EARLY_SIGNAL,1.0.0
