prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.616256285523107,0.9720187985421364,2.2493174505790186,0.0,36107,523,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2383021926827427,1.1378644061149206,1.3324072682933983,0.0,36107,523,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0007384007407261026,-0.007272705797965409,0.006238323419755316,0.87,10911,216,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0007915922986815871,-0.0005612852572408677,0.0020290509389826097,0.26,10911,216,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007317596465315212,-0.0750274972048694,0.07523405208557063,0.9,10911,216,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484605709241476,-0.2653321613723089,-0.2278359083375482,0.0,10911,216,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012949714453003205,-0.05149754412557425,0.020813125104043928,0.452,10911,216,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.016186672318694573,-0.034672652470952046,0.0030314731767750566,0.098,8375,198,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0004728566767536078,-0.0013061709471227619,0.00199357144029613,0.55,8375,198,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.018012781276147197,-0.07604431090523317,0.11724878496560223,0.718,8375,198,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24830558537664607,-0.2696170808762528,-0.2269136400755444,0.0,8375,198,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.024188681850260345,-0.08104072384218801,0.015404763036006746,0.244,8375,198,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,6.397946141670436e-05,-0.00010854765255838888,0.0002404145646578601,0.454,8375,198,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,1.2640626381050717,0.16871073374294315,2.4374159245068827,0.03,8375,198,True,RESEARCH,1.0.0
