prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.045142612612472315,0.02161273353530656,0.07137760795152291,0.0,51982,1030,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.015161357331715706,0.009120831315832422,0.022616421892659486,0.0,51982,1030,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.037446263685238124,0.0028599547083101176,0.07062640434468344,0.034,35369,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.009000861527787885,0.003920355575064566,0.014854409097193818,0.0,35369,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.3271480394720001,-0.5524458730815348,-0.09261388951709143,0.0,35369,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.6390432294908523,-1.3019240812579194,-0.06915813436244139,0.026,35369,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.546085610623811,-1.298270255527934,10.19416869998365,0.148,35369,1016,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.3574728365737413,0.12198248508552963,0.5762162121839127,0.0,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.014001558695956498,0.007395131267440287,0.020908046468146018,0.0,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.34127338290160036,-0.5290035461955509,-0.10869291080015384,0.0,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.6018315849555012,-1.274331634952993,-0.06987997555717579,0.03,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,5.033345507286377,-0.5441278410513811,10.385006082686253,0.09,30064,988,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.0013533220280177345,-0.0025223408303632062,-0.00026052100104720274,0.008,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-21.175266570661186,-39.27331885559964,0.23323709659088462,0.054,30064,988,False,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579860835,-0.2966186978192508,0.7058741236429946,0.428,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.008701948841170945,-0.0021388477988819256,0.020949790748157567,0.138,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.1287095171536515,-0.2328207776203335,-0.04108702160099913,0.008,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.009081724830327443,-0.052944192970733064,0.026012856332105545,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.550595383175033,-3.4336484099086197,9.23620394233772,0.394,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.0010357789504820015,-0.002574429427780107,0.0003085687752055327,0.146,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028894,-2.520230403259743,23.65438375510582,0.106,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.10619166696043428,-0.19191836716631303,-0.007531044256901945,0.032,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.027245174490251052,-0.15883257891236982,0.07803856899472346,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891268,-0.10707303234014835,0.14729590337838705,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.015237849472723743,-0.05732731852923689,0.03212439874769632,0.644,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.677468041124165,-32.780917487750436,12.767767061112506,0.434,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.00800796448158098,-0.021002613651028332,0.004905151425518853,0.216,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587393692,-0.9512916675235176,0.7010373688940356,0.778,14644,320,False,RESEARCH,1.0.0
