prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6431614824592848,0.9698314106585308,2.2182588887936765,0.0,36107,516,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2307584603227917,1.1319171384524591,1.3170021218330865,0.0,36107,516,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0003698867891315652,-0.0066754410894274445,0.005766866921883644,0.9,10911,231,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0008509217041123562,-0.000341016694235665,0.0021632858788349606,0.158,10911,231,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.00692549588450511,-0.06807156449915303,0.08002102799130387,0.856,10911,231,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24845429024068122,-0.264720625442788,-0.23018999638307386,0.0,10911,231,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012716194957203995,-0.05306805591945587,0.020544526884637076,0.476,10911,231,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.011761224179769665,-0.03385755169739633,0.007959668702985274,0.266,8584,212,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0006562212109533175,-0.0007541564626223109,0.001954823088896811,0.34,8584,212,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.00017197992282472384,-0.09212615906312721,0.10006739441469167,0.96,8584,212,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2478076633714512,-0.27201917144996807,-0.22533236888244215,0.0,8584,212,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.00846170539390011,-0.04635861544554854,0.031672523628815535,0.722,8584,212,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00011022713217081355,-3.8514737331703015e-05,0.0002663098205248747,0.142,8584,212,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.06456619695900281,-1.1630093484682094,1.277878334490151,0.962,8584,212,False,RESEARCH,1.0.0
