prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6737109133259735,1.039838983556143,2.3174576829460802,0.0,36107,513,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2173676469965187,1.1174948763547594,1.3086010073711267,0.0,36107,513,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-4.4578597511725155e-05,-0.006406195455226682,0.006040752827327776,0.966,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0009518936323164584,-0.00032842373991190247,0.0021761931178319867,0.132,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007181562779743439,-0.06667911428024546,0.07953914492073405,0.9,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24849771052640102,-0.2644083237212726,-0.2310537907162814,0.0,10911,225,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012906176387743669,-0.047030747516707945,0.02177402076679026,0.48,10911,225,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.00963229110951791,-0.01176724422191611,0.029821400846436103,0.366,8729,197,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0009012308949683349,-0.0002504290160546026,0.002132710567461389,0.124,8729,197,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.02023728272283945,-0.06596195321203975,0.09679052942213677,0.63,8729,197,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2519800045964515,-0.2702084984234157,-0.23103527744815336,0.0,8729,197,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.01198246490526989,-0.0464749708603046,0.024562624617036545,0.466,8729,197,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.00012017803336975691,-0.00028508433900973533,6.58306931025204e-05,0.204,8729,197,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.16107154711616606,-1.4551244768167033,1.0939406754234144,0.828,8729,197,False,RESEARCH,1.0.0
