prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,0.001856742064795436,-0.00256087556013729,0.006656128188164115,0.404,36107,368,False,RESEARCH,1.0.0
60,60,residual only,residual_pp,0.0008914612389822321,0.00020787155363814758,0.0016661678798486435,0.01,36107,368,True,RESEARCH,1.0.0
60,60,+ momentum,intercept,0.001808069865378634,-0.0034201881843771522,0.007137034165548753,0.602,10911,362,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0007592939447757896,-4.636072507623421e-05,0.0016253777275157812,0.072,10911,362,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.01616898811834377,-0.03625675576083643,0.07147164223483189,0.52,10911,362,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.011355866040703547,-0.02712521085283199,0.003446382348185621,0.116,10911,362,False,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.002659524646914393,-0.025304194657320242,0.021034845538906957,0.792,10911,362,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.006028078300676682,-0.029325718780038933,0.016411949232670697,0.598,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0012222956920923992,0.00028358565463082653,0.0021973394861720353,0.006,8285,341,True,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.0008871971943054032,-0.06253505015668677,0.04896997450837641,0.998,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.00544999284403484,-0.022164408553304888,0.009839909648392518,0.494,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.004524084977226811,-0.02869405610487338,0.019878021986487696,0.68,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00014154376605714745,-1.2066983137699329e-05,0.00028908856873306353,0.068,8285,341,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.05322750973728457,-1.6053991698540115,1.6638799701057376,1.0,8285,341,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.01549214259052313,-0.03941651229014398,0.07673557600642837,0.526,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,0.0016526556874257782,0.00019943645509302665,0.0032421860887633836,0.028,7650,339,True,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.03152103624330669,-0.07956896928482649,0.012390212004779943,0.178,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.011258144427633128,-0.031294402562571544,0.006165420064588928,0.208,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.02729342759516026,-0.013832952867980277,0.06932657594890707,0.206,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,9.369684276057562e-05,-5.9603719636471526e-05,0.00024349009178367605,0.268,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,0.10197929633872649,-1.4458057806407472,1.6578921297319413,0.95,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.0028145361069120416,-0.007823600640642253,0.0015413550161559996,0.208,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.030457695390935215,-0.0043138981317636434,0.05959050687714301,0.082,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.03152103624329914,-0.07956896928510714,0.012390212004796624,0.178,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,-0.005590588916533121,-0.01710190282626256,0.007955234441095733,0.444,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,-3.971712954559221,-20.426709170650017,11.077756597230564,0.674,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,-0.001804257723351987,-0.003738335581284034,0.000132944139854199,0.066,7650,339,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,-0.0005562174384752388,-0.10449807229641053,0.10234468219278889,0.866,7650,339,False,RESEARCH,1.0.0
