prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.5273620295196009,0.909091059012164,2.129537649661908,0.0,36107,600,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.20896109824298,1.1250544506580982,1.2940248115051658,0.0,36107,600,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0015919346166215161,-0.007865182928262276,0.004490758789174711,0.59,10911,238,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.000282091668576373,-0.000794727973973261,0.0012973287500844077,0.608,10911,238,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0070271504023570255,-0.06711303694538642,0.0885383768489259,0.812,10911,238,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24849828685265235,-0.26844377074913656,-0.2295723685114383,0.0,10911,238,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012778687186786174,-0.04830281574040801,0.020116640724748055,0.434,10911,238,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.013081075831733536,-0.031837579196999755,0.005200206995021864,0.2,8258,216,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-8.43498001924332e-05,-0.001258145692828225,0.0011377887984720934,0.904,8258,216,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.02229212957153339,-0.07167476411631882,0.12049457299526203,0.61,8258,216,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2545862699165662,-0.2769003259059582,-0.2324864624257526,0.0,8258,216,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.0037252227847760244,-0.05006935347535887,0.04239497918096324,0.774,8258,216,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00014622971382897195,-2.463337368754921e-05,0.00031668266850392267,0.096,8258,216,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.06838351914184677,-1.1605062202237824,1.1746081538237665,0.908,8258,216,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.02725846984585289,-0.10803287231867086,0.19367943111700647,0.738,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,-0.0005164057920924309,-0.0033893675999609337,0.0021290935549578807,0.716,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.03376435569331924,-0.09202144971401881,0.02401944300820352,0.238,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.23219256920029588,-0.2533660037060925,-0.21201690424802583,0.0,5864,165,True,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.033196880838811615,-0.024700830348121972,0.0969539773073033,0.252,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,0.00019707161810636302,2.0267003792146804e-05,0.0004086831750514363,0.04,5864,165,True,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,-1.8143619179259787,-4.8280924177740365,0.6328743432445486,0.174,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.058048142300203186,-0.06334150092653236,-0.053004226062012154,0.0,5864,165,True,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.022468791100192686,-0.018007862771604315,0.061349397563106575,0.272,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.03376435569338654,-0.09202144971398937,0.02401944300820836,0.238,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,-0.0013929799862751105,-0.006438734722797865,0.0037760452182793516,0.574,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,0.8808448715760436,-1.6462413422125113,3.7027338098493843,0.532,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,0.002410522553864051,-0.0005006136546315883,0.005171465500510727,0.092,5864,165,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,-0.09099856911983335,-0.3548333456437862,0.12987554917325841,0.458,5864,165,False,RESEARCH,1.0.0
