prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.045742648748048044,0.02218205068984049,0.0718706917476052,0.0,51808,1030,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.015305856305385538,0.009169728737705985,0.02284537200518187,0.0,51808,1030,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.03816436133794412,0.004899304364900969,0.07142729956802008,0.028,35253,1010,True,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.00906770923921673,0.003792517105475483,0.014867614968495235,0.0,35253,1010,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.3270792870752999,-0.52960447803533,-0.08851521065939368,0.0,35253,1010,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.6389778662429351,-1.3336566772610916,-0.10439009376898224,0.024,35253,1010,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.524658859747139,-0.9588542078564888,9.84205151155261,0.122,35253,1010,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.35826499721522326,0.12200711453453611,0.5474980399624358,0.002,29948,981,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.01414442620919228,0.006693725190354022,0.020513108158611654,0.0,29948,981,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.3411313181332045,-0.5189281174241707,-0.1074637898151641,0.0,29948,981,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.6015384012253805,-1.3541846298236875,-0.08145583340074974,0.026,29948,981,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,5.007552959880606,-0.846798217514911,10.28421429128659,0.12,29948,981,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.001342938212917947,-0.002466389150918131,-0.00024460946431610435,0.016,29948,981,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-21.245488482947575,-37.03980576783537,-0.6100853806473274,0.036,29948,981,True,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579859009,-0.2966186978192544,0.705874123642983,0.428,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.008701948841171201,-0.0021388477988821186,0.02094979074815739,0.138,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.12870951715365025,-0.23282077762033454,-0.04108702160100058,0.008,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.00908172483028323,-0.05294419297075248,0.026012856331355368,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.550595383174914,-3.4336484099086704,9.236203942337463,0.394,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.0010357789504820045,-0.0025744294277801087,0.00030856877520552966,0.146,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028994,-2.5202304032597715,23.65438375510576,0.106,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.10619166696043755,-0.19191836716631389,-0.007531044256908017,0.032,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.02724517449026741,-0.15883257891236313,0.0780385689949709,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891385,-0.10707303234014534,0.14729590337839107,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.015237849472724984,-0.0573273185292368,0.03212439874769667,0.644,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.6774680411242,-32.7809174877505,12.767767061112513,0.434,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.008007964481580863,-0.021002613651028314,0.004905151425518792,0.216,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587390426,-0.9512916675235267,0.7010373688940262,0.778,14644,320,False,RESEARCH,1.0.0
