prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.046055989231567285,0.024210336051321727,0.06967328922879257,0.0,51692,1029,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.015311831217693667,0.008848247891926786,0.021210915896204337,0.0,51692,1029,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.03858111861765637,-0.001098555625985559,0.0728758492569316,0.07,35149,986,False,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.009051187913510058,0.003701244236460036,0.014271233669104677,0.0,35149,986,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.3277007865679944,-0.5237004057646252,-0.10787048677579475,0.0,35149,986,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.6388864204119475,-1.2771000599978046,-0.11903118590313848,0.04,35149,986,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.573208017063031,-0.5163640925861349,9.406747902727131,0.07,35149,986,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.3585594099729956,0.1620711714866717,0.5452031020590247,0.0,29846,957,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.014174748746894688,0.006937324189561902,0.019794062244171767,0.0,29846,957,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.34164279805696796,-0.5135826978804049,-0.13102944160275232,0.0,29846,957,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.6014773740518147,-1.2465390161136787,-0.17067410081037512,0.03,29846,957,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,5.046169312312644,-0.5431261779673981,9.817332777885149,0.12,29846,957,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.0013375919249650585,-0.002476474633469298,-0.00031142408162645064,0.0,29846,957,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-21.28251330377542,-37.12721666995164,-2.6192765664554565,0.02,29846,957,True,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579859086,-0.2510039356708894,0.6754304026086195,0.36,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.00870194884117128,-0.001414918271419816,0.018208468049733823,0.13,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.12870951715365425,-0.24340573357749912,-0.04783839122285874,0.01,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.009081724830235473,-0.05203029658138538,0.021213131090736,0.57,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.5505953831750485,-2.733414262108218,9.647796591698167,0.45,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.001035778950481998,-0.0025086409916804985,0.0004028991840272768,0.18,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028876,-0.3990674274984992,23.989361083179915,0.06,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.1061916669604378,-0.18906513033684377,-0.006126921648495304,0.04,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.02724517449028308,-0.15609088974406526,0.06363939327251009,0.57,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891365,-0.11215938510325171,0.14875729334210033,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.01523784947272689,-0.05932855660790608,0.03276246885154538,0.63,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.677468041124154,-31.521008543540432,12.038415205668286,0.41,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.008007964481580896,-0.020636379288511933,0.003695122526383562,0.17,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587390426,-0.949113464278114,0.6409499245372919,0.68,14644,320,False,RESEARCH,1.0.0
