prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.628570182132322,0.9576482866107354,2.2974928597093514,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2182181656609348,1.1183539692660929,1.3187147997860063,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,0.00019125919294647625,-0.005909717505004201,0.006313573480355303,0.938,10911,203,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0011304480146565044,8.419507041714082e-05,0.0022860016191257287,0.038,10911,203,True,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006479041850657598,-0.06301058195266081,0.07701029903704425,0.81,10911,203,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24836927007726486,-0.26374868753709046,-0.2323979956734074,0.0,10911,203,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012603915962332658,-0.05051172175535939,0.02304629256747482,0.47,10911,203,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.00915851247998446,-0.03276687280822407,0.013061916361333895,0.428,8507,183,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.001107942011496445,-0.00016150527225975602,0.0023035718551945366,0.096,8507,183,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.015581739652863661,-0.07114006490353719,0.10693675064271391,0.686,8507,183,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2509055601959832,-0.27150315772882677,-0.23097778544970177,0.0,8507,183,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.011418876310713949,-0.05391539796667324,0.028198687849833898,0.56,8507,183,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,3.828666564268529e-05,-0.00012007774856130533,0.0001979005196538263,0.616,8507,183,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.7266273293284564,-1.100689094002723,2.82135368206498,0.444,8507,183,False,RESEARCH,1.0.0
