prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.04439117825937357,0.02054046777466662,0.06762615652513596,0.0,52417,1031,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.014690773770158275,0.009338460910638696,0.021628908830064058,0.0,52417,1031,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.03717252579044558,0.004020469573362989,0.06996776372835312,0.034,35583,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.008920693591292782,0.004022730472788044,0.014403236124027205,0.0,35583,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.32487877918556507,-0.5499881714335092,-0.09165043340211237,0.0,35583,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.6395135106449961,-1.3011361384930356,-0.07234925111435128,0.026,35583,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.457929301772612,-1.3708478040597103,10.091148710854057,0.148,35583,1016,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.3530244755952487,0.11862277777699676,0.5720983141642522,0.0,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.01362990030569167,0.007391131882852921,0.02020775906465221,0.0,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.3392463255695443,-0.5270612908943942,-0.10648025775554591,0.0,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.6032016528720524,-1.2749349526672906,-0.07099394946867807,0.03,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,4.956533336455711,-0.5704867357401493,10.241559060998997,0.096,30278,988,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.0013461345370611427,-0.002498532622988775,-0.00025865490284883056,0.01,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-20.84727710981119,-38.63714062845726,0.33540832749705923,0.058,30278,988,False,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579859009,-0.2966186978192544,0.705874123642983,0.428,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.008701948841171201,-0.0021388477988821186,0.02094979074815739,0.138,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.12870951715365025,-0.23282077762033454,-0.04108702160100058,0.008,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.00908172483028323,-0.05294419297075248,0.026012856331355368,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.550595383174914,-3.4336484099086704,9.236203942337463,0.394,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.0010357789504820045,-0.0025744294277801087,0.00030856877520552966,0.146,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028994,-2.5202304032597715,23.65438375510576,0.106,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.10619166696043755,-0.19191836716631389,-0.007531044256908017,0.032,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.02724517449026741,-0.15883257891236313,0.0780385689949709,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891385,-0.10707303234014534,0.14729590337839107,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.015237849472724984,-0.0573273185292368,0.03212439874769667,0.644,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.6774680411242,-32.7809174877505,12.767767061112513,0.434,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.008007964481580863,-0.021002613651028314,0.004905151425518792,0.216,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587390426,-0.9512916675235267,0.7010373688940262,0.778,14644,320,False,RESEARCH,1.0.0
