prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.4796017676202027,0.8394339020600398,2.084917009170563,0.0,36107,579,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2273425680243712,1.1412953636888923,1.3141839394788661,0.0,36107,579,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0013266740854584918,-0.007578777984733323,0.004485048920782186,0.67,10911,241,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0006355572765422701,-0.00045894028422205406,0.001702374274186315,0.25,10911,241,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006997263395568871,-0.0679595561598579,0.08182183926256018,0.806,10911,241,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24844912952350867,-0.26613661803516286,-0.22962987912337748,0.0,10911,241,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012807047558542024,-0.04886412086289552,0.02348230765989389,0.446,10911,241,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.005958296901050245,-0.027228472373808602,0.014542721293844098,0.602,8598,219,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.00034575535541227047,-0.000982927868751792,0.0016919731590761366,0.584,8598,219,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.002719396304383211,-0.071002139939765,0.07894287759548668,0.96,8598,219,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2473642333414911,-0.2652990861102713,-0.23034073739994823,0.0,8598,219,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.012808090332643601,-0.04607737504204577,0.0226978293279874,0.426,8598,219,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,7.306553359465941e-06,-0.0001569262405296053,0.0001488552406308537,0.962,8598,219,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.4447107708425391,-1.1728423055443924,1.9144629080693738,0.572,8598,219,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.04201107568991083,-0.08348678507635386,0.1460837590128603,0.554,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,0.0004285943223384086,-0.0019745120680045598,0.0025649564496459205,0.72,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.01911344099426614,-0.07242512055246955,0.034564575435361414,0.402,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.23434710398528608,-0.2559563358693658,-0.2158222387515312,0.0,6155,168,True,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.017791294220622405,-0.030606282651659114,0.07268856618075914,0.476,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,-4.5480154907799975e-06,-0.00018726170887168583,0.0002048921472480062,0.994,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,0.12231126678948501,-2.4796656790144778,2.490476732920457,0.864,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.05858677599632363,-0.06398908396734003,-0.05395555968787854,0.0,6155,168,True,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.01696008306210274,-0.015237515177261164,0.05257691606900246,0.328,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.019113440994271418,-0.07242512055243484,0.03456457543538001,0.402,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,0.002664067551991607,-0.0022145013689905974,0.0072818393454596375,0.312,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,0.8334804648042616,-1.1616030782546094,2.9879719504061435,0.458,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,-0.00038912849360980606,-0.002433083327351494,0.001986937850438727,0.86,6155,168,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,-0.0675467914778935,-0.2403608942710687,0.11715510282908435,0.506,6155,168,False,RESEARCH,1.0.0
