prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.667847614666446,1.020954777286639,2.309849671700374,0.0,36107,513,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2181531319760053,1.133365798261485,1.312762063709888,0.0,36107,513,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0028400421149064412,-0.009245359967671866,0.0036207058281412753,0.402,10911,212,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-0.0005566047085785557,-0.0017369474759488363,0.0004249628114023655,0.296,10911,212,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006993829243884443,-0.06872493555719675,0.08298579383441601,0.868,10911,212,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484471228622645,-0.2656218100132798,-0.2312606084737327,0.0,10911,212,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012806564620302748,-0.050024253729926034,0.02574037508732754,0.496,10911,212,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.006954179783653019,-0.027437450204654008,0.015110432067929206,0.544,8484,193,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.0004947375979206707,-0.0019580084386972302,0.0007748238648727734,0.454,8484,193,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.004323106468401148,-0.09016256288178413,0.09805951530054552,0.974,8484,193,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24702774083053217,-0.26845967491264167,-0.22611481976622594,0.0,8484,193,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.0160809481141701,-0.06462686117686575,0.03276351621335905,0.494,8484,193,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,7.876118079603748e-06,-0.00014039054301077635,0.00015710587096497448,0.922,8484,193,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.41097344808584557,-1.1212875219216214,1.9038911649209178,0.596,8484,193,False,RESEARCH,1.0.0
