prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.04446097671437452,0.02107050748898511,0.07064554239248733,0.0,52368,1030,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.014699253096890902,0.008915969449152059,0.021857903253130025,0.0,52368,1030,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.03717252579044559,0.004020469573362994,0.06996776372835319,0.034,35583,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.008920693591292776,0.004022730472788038,0.014403236124027219,0.0,35583,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.3248787791855652,-0.5499881714335089,-0.09165043340211239,0.0,35583,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.6395135106449962,-1.3011361384930353,-0.07234925111435124,0.026,35583,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.457929301772612,-1.3708478040597105,10.091148710854055,0.148,35583,1016,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.3530244755952488,0.11862277777699672,0.5720983141642517,0.0,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.013629900305691677,0.007391131882852913,0.020207759064652595,0.0,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.33924632556954676,-0.5270612908943959,-0.10648025775554562,0.0,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.6032016528720595,-1.27493495266729,-0.07099394946866515,0.03,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,4.956533336455659,-0.5704867357401313,10.241559060998997,0.096,30278,988,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.001346134537061141,-0.002498532622988775,-0.0002586549028488364,0.01,30278,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-20.847277109811206,-38.637140628457246,0.33540832749707555,0.058,30278,988,False,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579860835,-0.2966186978192508,0.7058741236429946,0.428,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.008701948841170945,-0.0021388477988819256,0.020949790748157567,0.138,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.1287095171536515,-0.2328207776203335,-0.04108702160099913,0.008,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.009081724830327443,-0.052944192970733064,0.026012856332105545,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.550595383175033,-3.4336484099086197,9.23620394233772,0.394,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.0010357789504820015,-0.002574429427780107,0.0003085687752055327,0.146,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028894,-2.520230403259743,23.65438375510582,0.106,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.10619166696043428,-0.19191836716631303,-0.007531044256901945,0.032,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.027245174490251052,-0.15883257891236982,0.07803856899472346,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891268,-0.10707303234014835,0.14729590337838705,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.015237849472723743,-0.05732731852923689,0.03212439874769632,0.644,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.677468041124165,-32.780917487750436,12.767767061112506,0.434,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.00800796448158098,-0.021002613651028332,0.004905151425518853,0.216,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587393692,-0.9512916675235176,0.7010373688940356,0.778,14644,320,False,RESEARCH,1.0.0
