prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6490114343719835,0.995486466751459,2.287357667295769,0.0,36107,506,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2068063557525246,1.1123924352153636,1.3053898008702414,0.0,36107,506,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0020170208737495623,-0.008967172058141553,0.004491856699851123,0.578,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-0.00010104821483106208,-0.00149296330583812,0.001193896951871559,0.874,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007297492338884686,-0.07752208505177856,0.0853587484869115,0.922,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24848944997401087,-0.2656985245902184,-0.22859503859699573,0.0,10911,225,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.013110158005934411,-0.04671816669011786,0.01801195777480735,0.438,10911,225,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.0035727943454854434,-0.01776602729585642,0.02502408072494846,0.688,8080,203,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,9.802918861406742e-05,-0.0016516595171511743,0.0019315167246257063,0.864,8080,203,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.010095220982057748,-0.0810271911098654,0.08580707074415765,0.82,8080,203,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2475612175852224,-0.2654596509691331,-0.22487398101039974,0.0,8080,203,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.01960073049657687,-0.05232392849476026,0.009322511440183121,0.188,8080,203,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,5.478517765442291e-05,-0.00011642061487365746,0.00021838133988367824,0.518,8080,203,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.8465486029948927,-2.386891282458525,0.6894324657212639,0.288,8080,203,False,RESEARCH,1.0.0
