prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.7359347992307659,1.1064430708186466,2.3034064222122934,0.0,36107,598,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2373849413717406,1.150355577532894,1.330521982918227,0.0,36107,598,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0018492184522658191,-0.008493151333048593,0.00491359484232447,0.564,10911,254,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.00024542985846476295,-0.0007855115073071388,0.0012474005518730157,0.656,10911,254,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007096054876990707,-0.06793550447180269,0.0780022742383483,0.774,10911,254,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484629507333508,-0.2658759178157028,-0.23052183920337777,0.0,10911,254,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012917967002885052,-0.05003785851681809,0.01889367333668273,0.442,10911,254,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.0036943646265845927,-0.014155229332924563,0.02193242554283755,0.718,8354,226,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.00021637615153689144,-0.001062013703700523,0.0014888827812165996,0.724,8354,226,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.014123729200617064,-0.07320789684335677,0.0915433586261697,0.756,8354,226,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2510021643708296,-0.26970838603866587,-0.2303464774713974,0.0,8354,226,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.009770758165864575,-0.050253621659935334,0.02689394256773552,0.638,8354,226,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-4.847253777503363e-05,-0.00021948601813133144,0.00010620766567003042,0.592,8354,226,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.23650018761227543,-1.7820077910246546,1.164945097548354,0.798,8354,226,False,RESEARCH,1.0.0
