prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.664977589020051,1.0431913566152493,2.303961679958487,0.0,36107,519,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2189532351490246,1.118951233044925,1.3153955718239867,0.0,36107,519,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0015601730703562438,-0.007832114435310076,0.005054147459597438,0.692,10911,228,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.00034735206239319694,-0.0006942487075809925,0.0014737069437288726,0.516,10911,228,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.00721369171540537,-0.08056684431586254,0.07709798882450493,0.904,10911,228,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484994208584506,-0.2645884408795187,-0.2283885147540792,0.0,10911,228,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012786633928214173,-0.04946042411064274,0.022652026409740393,0.448,10911,228,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.010713270194011703,-0.008642717319933652,0.030326936901796095,0.236,8547,207,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,4.2148673683357896e-05,-0.0012497118513438935,0.0014622393167146618,0.926,8547,207,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.012949670864189676,-0.11412254131773808,0.0804273867943093,0.794,8547,207,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2423172370659929,-0.26293716102416415,-0.22058769503711573,0.0,8547,207,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.017276233093140473,-0.060739531795859114,0.030618177287108663,0.472,8547,207,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-6.389776071483687e-05,-0.00021145204932131715,8.536896520133787e-05,0.384,8547,207,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.9718527679718783,-2.3295081698867097,0.32712469119496407,0.124,8547,207,False,RESEARCH,1.0.0
