prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6887819659771515,1.077804579969888,2.3434144428540584,0.0,36107,512,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2102349747661594,1.110895539780901,1.315316720788931,0.0,36107,512,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0017783703465127428,-0.007969189850530075,0.00419255643181465,0.59,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-0.00029198732126450855,-0.0013949879142187767,0.0007726205837700044,0.616,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0074173246681088,-0.07829362190860908,0.0778500277251449,0.9,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24847726009942658,-0.26500190121042255,-0.2287253738575181,0.0,10911,225,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.013000660812976097,-0.04773330909852111,0.019183580157850526,0.428,10911,225,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.02389113865859801,-0.04836009457324026,0.0005710256020550172,0.054,8006,197,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0001936875484647915,-0.00119998234456171,0.001320884307877479,0.73,8006,197,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.013653209411462842,-0.10833071960825526,0.07912177692060302,0.768,8006,197,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24257601229757486,-0.2629703917940794,-0.21972052783197232,0.0,8006,197,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.015308971548908853,-0.05060817427588992,0.020245060035400962,0.344,8006,197,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00021014707150124974,-3.3121117991995343e-07,0.00043880988312665353,0.052,8006,197,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.6329787095959492,-0.9493154824854897,2.2115066210677705,0.392,8006,197,False,RESEARCH,1.0.0
