prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6860102698958308,1.0575694749180955,2.3054570196462967,0.0,36107,510,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2082866554662317,1.117473787993959,1.2985835811186979,0.0,36107,510,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0019895822009316664,-0.008491426497224813,0.004681918519353552,0.546,10911,235,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,2.591704737681111e-06,-0.001114195851300735,0.0010745024897730027,0.976,10911,235,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007268114014691757,-0.0755480446893991,0.08202914281086254,0.826,10911,235,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24846471226196024,-0.2646457326644371,-0.22960886848352924,0.0,10911,235,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.013021171803116622,-0.05248083818994322,0.023057128063566988,0.516,10911,235,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.009288011753640463,-0.030424776611637422,0.010479841720037438,0.372,8735,212,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.0001871707421863887,-0.0014570424979940043,0.000984498054367358,0.778,8735,212,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.015648617773302623,-0.11371092079295435,0.06841568464391735,0.688,8735,212,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2455716962960838,-0.2640312670743028,-0.22174113592875966,0.0,8735,212,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.0016899137860067238,-0.04309531488561553,0.04217386123537836,0.94,8735,212,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,2.2419644171963902e-05,-0.00012333036849202942,0.00016907469971104932,0.752,8735,212,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.41142976302102174,-1.0745939544797278,1.903924334660776,0.572,8735,212,False,RESEARCH,1.0.0
