prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6246700956657014,1.0077043506334364,2.207340433840018,0.0,36107,612,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2283018090087479,1.1368279795451959,1.3179423190356652,0.0,36107,612,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0023575140051792453,-0.009598790111764417,0.005069269169556717,0.538,10911,255,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,2.7699115728113677e-05,-0.0010658829143218168,0.0012143120373971452,0.968,10911,255,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007300316686454637,-0.06607801872162479,0.08129516396930582,0.856,10911,255,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24849258141706354,-0.26522868461959304,-0.2318130103621952,0.0,10911,255,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012914362506775488,-0.05349073032196005,0.020490213625787828,0.51,10911,255,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.012122234585028332,-0.029933363070327124,0.0061808228312407384,0.18,8912,228,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.00015475402352315565,-0.00122009588574371,0.0010312216576239916,0.752,8912,228,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.008852630027755808,-0.07883978231417793,0.09588366480603658,0.838,8912,228,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24531105079400567,-0.26692048283008385,-0.22420599358830742,0.0,8912,228,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.02725388463673871,-0.068210788402212,0.004150684353411503,0.09,8912,228,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00015135567606314876,-2.6277021252854666e-05,0.0003246603174338252,0.096,8912,228,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.22988861808718025,-1.3127979536494878,0.8629095209206168,0.686,8912,228,False,RESEARCH,1.0.0
