prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.7089609567899156,1.1055308116675258,2.361499106695614,0.0,36107,511,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2310105796237365,1.1367156640969107,1.3185384446291322,0.0,36107,511,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0021451560949690123,-0.009422000294527921,0.0050203180915434804,0.584,10911,226,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,2.5560626135401332e-05,-0.0013038438112153966,0.0012128104333112147,0.922,10911,226,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007015970127480397,-0.07374692549477531,0.07618777377857507,0.85,10911,226,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24851160793860935,-0.2648411541258926,-0.22982016775481054,0.0,10911,226,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012679498345241465,-0.04738062960170436,0.021563547217931325,0.51,10911,226,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.00480400147699291,-0.02236490207304072,0.02881647196282232,0.71,8334,201,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.0001672242469861404,-0.001668961349682709,0.0011288472016526938,0.764,8334,201,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.008430024994743405,-0.08146457980502585,0.09316727629424149,0.87,8334,201,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24831850273597064,-0.2675855719943894,-0.2278683535880661,0.0,8334,201,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.014852980729457005,-0.053808193664986646,0.023531864767970097,0.466,8334,201,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-8.533800008113199e-05,-0.00025782875843068944,7.781914339188495e-05,0.322,8334,201,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.23902671916634383,-2.0517444074403395,1.436777060550337,0.83,8334,201,False,RESEARCH,1.0.0
