prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.5231043157822222,0.96469382735186,2.112825252087744,0.0,36107,590,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2231814679453128,1.1417563470076915,1.3049147175602618,0.0,36107,590,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0006115686160946934,-0.006517790584458328,0.006161135800508674,0.878,10911,236,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0009549497323280143,-0.00010384843022608197,0.002142083572450353,0.08,10911,236,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007227979910177071,-0.0743809591875573,0.0825171799247963,0.88,10911,236,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484279963493176,-0.26599176833492827,-0.22895787254286526,0.0,10911,236,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012858660239166075,-0.05336880139889488,0.021610487635848975,0.484,10911,236,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.0098691593537126,-0.03299174687079606,0.012209273268967634,0.37,8450,215,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0010309472785948164,-0.00026071293891997483,0.002221510983447071,0.106,8450,215,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.010465018437324872,-0.06743878671991199,0.08246035200038092,0.786,8450,215,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.247742541467237,-0.2661761947328932,-0.22855184507803195,0.0,8450,215,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.018671594531152153,-0.060419615487418345,0.022792154234913,0.368,8450,215,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,5.5785065521297415e-05,-0.0001266112682118355,0.00024158784922308197,0.572,8450,215,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.4803597367601606,-0.648065295918747,1.8321871448510056,0.436,8450,215,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,-0.05111929275694049,-0.15812622852895908,0.08698518692780094,0.458,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,0.0014264411491890388,-0.0008694930923095507,0.0034254708681136776,0.222,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.04735573688956655,-0.09773351198605704,0.0013252481617527562,0.062,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.22691177215960417,-0.24901169180174254,-0.20643665483617762,0.0,6033,163,True,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.026441808565678914,-0.032593118673624875,0.08901804110862681,0.322,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,8.682984199875188e-05,-0.00014786636069183867,0.00029242324022214067,0.438,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,0.3596095754623862,-2.7244699361719684,3.367991666625973,0.756,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.056727943039904416,-0.06225292295043376,-0.05160916370913038,0.0,6033,163,True,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.034064992379733816,-0.011184616463531092,0.07699568448502525,0.146,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.047355736889582,-0.09773351198576803,0.0013252481617305383,0.062,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,-0.0019375242693494168,-0.0061414575540706135,0.002475746096233025,0.372,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,-0.3994563615356037,-2.6674894660892217,1.973487755781936,0.706,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,0.0015731299824014175,-0.0014202367685277502,0.00365652176544855,0.23,6033,163,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,0.05521467893372161,-0.14548396023809723,0.22261938325223624,0.588,6033,163,False,RESEARCH,1.0.0
