prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.661827122962299,1.0588504892668253,2.289384284878859,0.0,36107,601,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2305710406512194,1.144793755070554,1.320383776580475,0.0,36107,601,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0006557368455779247,-0.006987046765719019,0.005949499679816584,0.83,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0009493306793388057,-0.0002782901355497691,0.0021635610730569074,0.15,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006861220505219201,-0.07790477347828573,0.08876761668279996,0.86,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24839760334696548,-0.2665820234812928,-0.22849892067655228,0.0,10911,220,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012653494015203732,-0.05002038738043716,0.023246836188374923,0.5,10911,220,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.00217415536296259,-0.01918900128522882,0.015310871583366907,0.85,8546,199,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0008879250313932928,-0.0005149632184802391,0.002354568082162906,0.232,8546,199,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.02459463155683741,-0.11053837676335217,0.04882925694160908,0.53,8546,199,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.23815641494453368,-0.253098181406441,-0.22053843529524667,0.0,8546,199,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.022298641786970504,-0.06269167241159827,0.013750708772274094,0.196,8546,199,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,1.017572945091489e-05,-0.00011853572519692331,0.00014723194772480678,0.89,8546,199,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.46350640842929103,-0.8494776647178366,1.7822272020776115,0.532,8546,199,False,RESEARCH,1.0.0
